ID,Hash,Type,Operand 1,Operand2,Void
#670098,57f731d55b5f2cb3f32306c1047d8c8eb2a99804,IFCFACETEDBREP,,,FALSE
#670192,4f6ea2d9bb95b2612958fca6dc94a5acddfe919b,IFCFACETEDBREP,,,FALSE
#670192,4f6ea2d9bb95b2612958fca6dc94a5acddfe919b,IFCFACETEDBREP,,,FALSE
#670244,2080420028eaf338f71ccb60deff97fb737058a1,IFCFACETEDBREP,,,FALSE
#670244,2080420028eaf338f71ccb60deff97fb737058a1,IFCFACETEDBREP,,,FALSE
#670296,333df506ae92611fd81646f427942daad9c6e858,IFCFACETEDBREP,,,FALSE
#670296,333df506ae92611fd81646f427942daad9c6e858,IFCFACETEDBREP,,,FALSE
#670348,e3ee784dd562aa624f74c13429c4074e175d3704,IFCFACETEDBREP,,,FALSE
#670348,e3ee784dd562aa624f74c13429c4074e175d3704,IFCFACETEDBREP,,,FALSE
#670400,32571843b0190ceb8945ff75677e00a8be047c7e,IFCFACETEDBREP,,,FALSE
#670400,32571843b0190ceb8945ff75677e00a8be047c7e,IFCFACETEDBREP,,,FALSE
#670517,4953908d3b7a208fac62a686c60cd5b1cbbad5e3,IFCPOLYLINE,,,
#670519,4953908d3b7a208fac62a686c60cd5b1cbbad5e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670529,617e196ca254dc229d5c72cff77c4ddf6b68413d,IFCEXTRUDEDAREASOLID,,,FALSE
#670529,617e196ca254dc229d5c72cff77c4ddf6b68413d,IFCEXTRUDEDAREASOLID,,,FALSE
#670529,7e2720cc129723da725a755d26237096b10d2229,IFCEXTRUDEDAREASOLID,,,TRUE
#670578,dc16c4888a10c39fa1065abd600965d69c78a95e,IFCRECTANGLEPROFILEDEF,,,
#670588,701f4f55750e3ff57445f9f6ebc6a870538b2c1b,IFCEXTRUDEDAREASOLID,,,FALSE
#670588,701f4f55750e3ff57445f9f6ebc6a870538b2c1b,IFCEXTRUDEDAREASOLID,,,TRUE
#670594,631fcf13c98a3648fdd7c3b34cd6a16e740e694a,IFCRECTANGLEPROFILEDEF,,,
#670604,6542eebd6b6bd509a7218cf4234e9fbe878ede4c,IFCEXTRUDEDAREASOLID,,,FALSE
#670604,6542eebd6b6bd509a7218cf4234e9fbe878ede4c,IFCEXTRUDEDAREASOLID,,,TRUE
#670610,631fcf13c98a3648fdd7c3b34cd6a16e740e694a,IFCRECTANGLEPROFILEDEF,,,
#670620,cbc65417a4e78e3f074c5b0aee2f2eb9e78d5aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#670620,cbc65417a4e78e3f074c5b0aee2f2eb9e78d5aa6,IFCEXTRUDEDAREASOLID,,,TRUE
#670764,03c39d2f155779165e7810d4f67b15f0a0d89257,IFCFACETEDBREP,,,FALSE
#670764,03c39d2f155779165e7810d4f67b15f0a0d89257,IFCFACETEDBREP,,,FALSE
#670816,dff3ab2965367b9b790448c253e2a44e5fdbd896,IFCFACETEDBREP,,,FALSE
#670816,dff3ab2965367b9b790448c253e2a44e5fdbd896,IFCFACETEDBREP,,,FALSE
#670868,be15be35d8221d657eb4d81b685c7413fb8b6754,IFCFACETEDBREP,,,FALSE
#670868,be15be35d8221d657eb4d81b685c7413fb8b6754,IFCFACETEDBREP,,,FALSE
#670920,822cef5a82a2fef16ac4b511673f9aa1c20c6bac,IFCFACETEDBREP,,,FALSE
#670920,822cef5a82a2fef16ac4b511673f9aa1c20c6bac,IFCFACETEDBREP,,,FALSE
#670972,93112b71ab5fc919287f4c461233eb0df8dac0b0,IFCFACETEDBREP,,,FALSE
#670972,93112b71ab5fc919287f4c461233eb0df8dac0b0,IFCFACETEDBREP,,,FALSE
#671024,ce46914cd92c65bbc055502592b51dbcf67fd718,IFCFACETEDBREP,,,FALSE
#671024,ce46914cd92c65bbc055502592b51dbcf67fd718,IFCFACETEDBREP,,,FALSE
#671085,ab727e35ba905475e84d95500dc88f030f7b51cf,IFCFACETEDBREP,,,FALSE
#671085,ab727e35ba905475e84d95500dc88f030f7b51cf,IFCFACETEDBREP,,,FALSE
#671164,b4207efec92e2dd64d429dc9f4b2d159b0340a79,IFCFACETEDBREP,,,FALSE
#671164,b4207efec92e2dd64d429dc9f4b2d159b0340a79,IFCFACETEDBREP,,,FALSE
#671216,15089f663f8a8ff9ce1c4e192b5fb141723bfe3a,IFCFACETEDBREP,,,FALSE
#671216,15089f663f8a8ff9ce1c4e192b5fb141723bfe3a,IFCFACETEDBREP,,,FALSE
#671286,e7710b74d1c5383c825ab47242d90b15fd722ef6,IFCFACETEDBREP,,,FALSE
#671286,e7710b74d1c5383c825ab47242d90b15fd722ef6,IFCFACETEDBREP,,,FALSE
#671403,233b823b4920310e9c10d14838f8b97b6c1c15b7,IFCFACETEDBREP,,,FALSE
#671403,233b823b4920310e9c10d14838f8b97b6c1c15b7,IFCFACETEDBREP,,,FALSE
#671455,4bdd155e72e64fd18cd0adb30b5724086502b056,IFCFACETEDBREP,,,FALSE
#671455,4bdd155e72e64fd18cd0adb30b5724086502b056,IFCFACETEDBREP,,,FALSE
#671507,6044060ba55f6f16019e27632aaab5c9f629d24f,IFCFACETEDBREP,,,FALSE
#671507,6044060ba55f6f16019e27632aaab5c9f629d24f,IFCFACETEDBREP,,,FALSE
#671577,21aae07e0dab3ecfe79fdab1574788267607457d,IFCFACETEDBREP,,,FALSE
#671577,21aae07e0dab3ecfe79fdab1574788267607457d,IFCFACETEDBREP,,,FALSE
#671647,c96a83b861a97dcb3d7078008876d2c8cea023eb,IFCFACETEDBREP,,,FALSE
#671647,c96a83b861a97dcb3d7078008876d2c8cea023eb,IFCFACETEDBREP,,,FALSE
#671666,ea284416e2bd889d269aa0673154680de52ec148,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671666,ea284416e2bd889d269aa0673154680de52ec148,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671686,2bc7eeb91097463bb2d5774ca970fa7d8c085833,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671686,2bc7eeb91097463bb2d5774ca970fa7d8c085833,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671706,243efb083a299f136ac7b01892aa9c3aa4dce9be,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671706,243efb083a299f136ac7b01892aa9c3aa4dce9be,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671726,448083a13694fe6af80f1853dd61fcded2c8361c,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#671726,448083a13694fe6af80f1853dd61fcded2c8361c,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#672077,943efbbb5666c0164bc282e3e46c1b888778a8ec,IFCFACETEDBREP,,,FALSE
#672077,943efbbb5666c0164bc282e3e46c1b888778a8ec,IFCFACETEDBREP,,,FALSE
#672129,c632d061a34dfec3b9602885b966843bf9d61b67,IFCFACETEDBREP,,,FALSE
#672129,c632d061a34dfec3b9602885b966843bf9d61b67,IFCFACETEDBREP,,,FALSE
#672181,4591941b5ea686900f7094367d6459f1537622f2,IFCFACETEDBREP,,,FALSE
#672181,4591941b5ea686900f7094367d6459f1537622f2,IFCFACETEDBREP,,,FALSE
#672233,e66d4602ec11020a2110cf8dd8339634494e7206,IFCFACETEDBREP,,,FALSE
#672233,e66d4602ec11020a2110cf8dd8339634494e7206,IFCFACETEDBREP,,,FALSE
#672285,beae63d45fbc5e6c5129fef24ddeb11d45eb88c0,IFCFACETEDBREP,,,FALSE
#672285,beae63d45fbc5e6c5129fef24ddeb11d45eb88c0,IFCFACETEDBREP,,,FALSE
#672463,3ed733ad7e3723d6905ccbb20b5081bae5c83573,IFCFACETEDBREP,,,FALSE
#672463,3ed733ad7e3723d6905ccbb20b5081bae5c83573,IFCFACETEDBREP,,,FALSE
#672587,c76a2c71e7fd4634481ab2fe97d511ce17a6490b,IFCFACETEDBREP,,,FALSE
#672587,c76a2c71e7fd4634481ab2fe97d511ce17a6490b,IFCFACETEDBREP,,,FALSE
#672711,69246eef923e26c9b164a27b84f4d7b945ca0bd2,IFCFACETEDBREP,,,FALSE
#672711,69246eef923e26c9b164a27b84f4d7b945ca0bd2,IFCFACETEDBREP,,,FALSE
#672763,8d02a641fb41fbcb6d9c0a98bf27339f93f244e1,IFCFACETEDBREP,,,FALSE
#672763,8d02a641fb41fbcb6d9c0a98bf27339f93f244e1,IFCFACETEDBREP,,,FALSE
#672815,0fe4d453b86d55d2f739da2fbde8ee0127863144,IFCFACETEDBREP,,,FALSE
#672815,0fe4d453b86d55d2f739da2fbde8ee0127863144,IFCFACETEDBREP,,,FALSE
#672939,6ed6b0ee14ec5c655d8fcb1a7b5a4f7ee8752c84,IFCFACETEDBREP,,,FALSE
#672939,6ed6b0ee14ec5c655d8fcb1a7b5a4f7ee8752c84,IFCFACETEDBREP,,,FALSE
#673000,a7d3e35ee99aa7728abbc678db923eca8ad5dd4b,IFCFACETEDBREP,,,FALSE
#673000,a7d3e35ee99aa7728abbc678db923eca8ad5dd4b,IFCFACETEDBREP,,,FALSE
#673052,7c2d2fbae4c105fe7967402290e3e7824cbda204,IFCFACETEDBREP,,,FALSE
#673052,7c2d2fbae4c105fe7967402290e3e7824cbda204,IFCFACETEDBREP,,,FALSE
#673104,09a65590c81b09c5f4e6ab334cd396fdec45bf52,IFCFACETEDBREP,,,FALSE
#673104,09a65590c81b09c5f4e6ab334cd396fdec45bf52,IFCFACETEDBREP,,,FALSE
#673156,a026ab2cc8b5603adfeac34d72c4225bf2632c6c,IFCFACETEDBREP,,,FALSE
#673156,a026ab2cc8b5603adfeac34d72c4225bf2632c6c,IFCFACETEDBREP,,,FALSE
#673262,fa916779d8c161d567929e687dde3d5702a0f4d5,IFCFACETEDBREP,,,FALSE
#673262,fa916779d8c161d567929e687dde3d5702a0f4d5,IFCFACETEDBREP,,,FALSE
#673314,ea5dfa2bcd7a614384a8ec7e21cd4abd12fef061,IFCFACETEDBREP,,,FALSE
#673314,ea5dfa2bcd7a614384a8ec7e21cd4abd12fef061,IFCFACETEDBREP,,,FALSE
#673366,c7522a1a25f26f5e7ab4102ddb2b1dcbb8f2cfba,IFCFACETEDBREP,,,FALSE
#673366,c7522a1a25f26f5e7ab4102ddb2b1dcbb8f2cfba,IFCFACETEDBREP,,,FALSE
#673418,a415670a7b672eb981707f3f9403ff394040446d,IFCFACETEDBREP,,,FALSE
#673418,a415670a7b672eb981707f3f9403ff394040446d,IFCFACETEDBREP,,,FALSE
#673470,b3498bd015eb7490991078f6ededa702b9a5a08f,IFCFACETEDBREP,,,FALSE
#673470,b3498bd015eb7490991078f6ededa702b9a5a08f,IFCFACETEDBREP,,,FALSE
#673522,3896b4356216de67507ea515ad32760eeef0dc65,IFCFACETEDBREP,,,FALSE
#673522,3896b4356216de67507ea515ad32760eeef0dc65,IFCFACETEDBREP,,,FALSE
#673574,33bef65e1a3c8c3ac3ba16a59943d9f91abd4474,IFCFACETEDBREP,,,FALSE
#673574,33bef65e1a3c8c3ac3ba16a59943d9f91abd4474,IFCFACETEDBREP,,,FALSE
#673626,95fb630c375afdfad346e14e9edb593cee4ee651,IFCFACETEDBREP,,,FALSE
#673626,95fb630c375afdfad346e14e9edb593cee4ee651,IFCFACETEDBREP,,,FALSE
#673678,753a31211f38026d5ffc26a8ad0323d011844426,IFCFACETEDBREP,,,FALSE
#673678,753a31211f38026d5ffc26a8ad0323d011844426,IFCFACETEDBREP,,,FALSE
#673830,ce290c70d5728b72fd73f4e8c3832aba2718802a,IFCFACETEDBREP,,,FALSE
#673830,ce290c70d5728b72fd73f4e8c3832aba2718802a,IFCFACETEDBREP,,,FALSE
#673924,5b428f7aeec76e5e04f364ccb36f3098469f671e,IFCFACETEDBREP,,,FALSE
#673924,5b428f7aeec76e5e04f364ccb36f3098469f671e,IFCFACETEDBREP,,,FALSE
#674018,209f6c5681a0eb8b987552992040eb9f706964d0,IFCFACETEDBREP,,,FALSE
#674018,209f6c5681a0eb8b987552992040eb9f706964d0,IFCFACETEDBREP,,,FALSE
#674112,c66ed304218cc4f831de0f534d7faeaecdc09d80,IFCFACETEDBREP,,,FALSE
#674112,c66ed304218cc4f831de0f534d7faeaecdc09d80,IFCFACETEDBREP,,,FALSE
#674206,4d9ea44ebf64fb987917f874a2493cda8117013e,IFCFACETEDBREP,,,FALSE
#674206,4d9ea44ebf64fb987917f874a2493cda8117013e,IFCFACETEDBREP,,,FALSE
#674300,9a5357c0945a4dab173ef9caddb63177478c1b4a,IFCFACETEDBREP,,,FALSE
#674300,9a5357c0945a4dab173ef9caddb63177478c1b4a,IFCFACETEDBREP,,,FALSE
#674394,7f0f4ec12d50b16b9c92e72ceb855fc890dfab0a,IFCFACETEDBREP,,,FALSE
#674394,7f0f4ec12d50b16b9c92e72ceb855fc890dfab0a,IFCFACETEDBREP,,,FALSE
#674488,80a6ba5e2cff33234b433f9299b24ce9359c83a5,IFCFACETEDBREP,,,FALSE
#674488,80a6ba5e2cff33234b433f9299b24ce9359c83a5,IFCFACETEDBREP,,,FALSE
#674582,275fb2b012cf82bb176b82c39e8d6f59cd97d553,IFCFACETEDBREP,,,FALSE
#674582,275fb2b012cf82bb176b82c39e8d6f59cd97d553,IFCFACETEDBREP,,,FALSE
#674676,d9e9b1af0ed4854034a9454697d13841b0155fe2,IFCFACETEDBREP,,,FALSE
#674676,d9e9b1af0ed4854034a9454697d13841b0155fe2,IFCFACETEDBREP,,,FALSE
#674770,6ef26e4c130fe2928c7adff546cb7fb5df6a743d,IFCFACETEDBREP,,,FALSE
#674770,6ef26e4c130fe2928c7adff546cb7fb5df6a743d,IFCFACETEDBREP,,,FALSE
#674864,70aa99bfc9d3a4743639098626976fcc25d19db2,IFCFACETEDBREP,,,FALSE
#674864,70aa99bfc9d3a4743639098626976fcc25d19db2,IFCFACETEDBREP,,,FALSE
#674958,8a3b79050603f00cf553995fa9b353e3ec781d6c,IFCFACETEDBREP,,,FALSE
#674958,8a3b79050603f00cf553995fa9b353e3ec781d6c,IFCFACETEDBREP,,,FALSE
#675052,f4e6031bc49011f37005453893487c688ee56fd8,IFCFACETEDBREP,,,FALSE
#675052,f4e6031bc49011f37005453893487c688ee56fd8,IFCFACETEDBREP,,,FALSE
#675146,19101a7129fad75f4209fc04b0883093d216f844,IFCFACETEDBREP,,,FALSE
#675146,19101a7129fad75f4209fc04b0883093d216f844,IFCFACETEDBREP,,,FALSE
#675240,aa1340f64a117888957dd71a4bfac4ed308b15e0,IFCFACETEDBREP,,,FALSE
#675240,aa1340f64a117888957dd71a4bfac4ed308b15e0,IFCFACETEDBREP,,,FALSE
#675334,bc2a6d79c79c88be2654e7494b13b3675a1c5222,IFCFACETEDBREP,,,FALSE
#675334,bc2a6d79c79c88be2654e7494b13b3675a1c5222,IFCFACETEDBREP,,,FALSE
#675428,43fd0436943299312a6c519a6759aaf1bd0e9ff5,IFCFACETEDBREP,,,FALSE
#675428,43fd0436943299312a6c519a6759aaf1bd0e9ff5,IFCFACETEDBREP,,,FALSE
#675522,88fdddc740438fbe25d6285283b6e974ccdcb493,IFCFACETEDBREP,,,FALSE
#675522,88fdddc740438fbe25d6285283b6e974ccdcb493,IFCFACETEDBREP,,,FALSE
#675616,0c394e4d0b75f2fcbb3bd9958328fa7e7a793041,IFCFACETEDBREP,,,FALSE
#675616,0c394e4d0b75f2fcbb3bd9958328fa7e7a793041,IFCFACETEDBREP,,,FALSE
#675710,61d0c9ca98483cd115b31fea84e05fef98b34bf0,IFCFACETEDBREP,,,FALSE
#675710,61d0c9ca98483cd115b31fea84e05fef98b34bf0,IFCFACETEDBREP,,,FALSE
#675804,59c472dc78237e5de8fe160a3cc734687c183f71,IFCFACETEDBREP,,,FALSE
#675804,59c472dc78237e5de8fe160a3cc734687c183f71,IFCFACETEDBREP,,,FALSE
#675898,cb28e3241d310f4bf7e95c048d036c74cca084a3,IFCFACETEDBREP,,,FALSE
#675898,cb28e3241d310f4bf7e95c048d036c74cca084a3,IFCFACETEDBREP,,,FALSE
#675992,cc48c7aad38a991320b8ac6d26f374a00819c36f,IFCFACETEDBREP,,,FALSE
#675992,cc48c7aad38a991320b8ac6d26f374a00819c36f,IFCFACETEDBREP,,,FALSE
#676086,8c47a764a8a043fd862fb281773a45a077497e69,IFCFACETEDBREP,,,FALSE
#676086,8c47a764a8a043fd862fb281773a45a077497e69,IFCFACETEDBREP,,,FALSE
#676180,09ef72a22d4fe54761ced6d4ea539fd3dd6f411a,IFCFACETEDBREP,,,FALSE
#676180,09ef72a22d4fe54761ced6d4ea539fd3dd6f411a,IFCFACETEDBREP,,,FALSE
#676274,c6d94a363351d9a7d181846b86bcb2d12644830f,IFCFACETEDBREP,,,FALSE
#676274,c6d94a363351d9a7d181846b86bcb2d12644830f,IFCFACETEDBREP,,,FALSE
#676368,f8a1d7133b6d49bd8c500fd2a3a96a635ef95263,IFCFACETEDBREP,,,FALSE
#676368,f8a1d7133b6d49bd8c500fd2a3a96a635ef95263,IFCFACETEDBREP,,,FALSE
#676462,b01bfad1669dc7a85f4d29eff42fa67237c87843,IFCFACETEDBREP,,,FALSE
#676462,b01bfad1669dc7a85f4d29eff42fa67237c87843,IFCFACETEDBREP,,,FALSE
#676556,6fbe1bff5544a4e3ee7574c837dfdbf7d99e29b1,IFCFACETEDBREP,,,FALSE
#676556,6fbe1bff5544a4e3ee7574c837dfdbf7d99e29b1,IFCFACETEDBREP,,,FALSE
#676650,1a2cc28d39a328724e72fa9d5ff668a0f08dd3d4,IFCFACETEDBREP,,,FALSE
#676650,1a2cc28d39a328724e72fa9d5ff668a0f08dd3d4,IFCFACETEDBREP,,,FALSE
#676744,74b8a4189dedc5953a93824b115223a7086b0942,IFCFACETEDBREP,,,FALSE
#676744,74b8a4189dedc5953a93824b115223a7086b0942,IFCFACETEDBREP,,,FALSE
#676838,5145339360d22fc6682da8fc6022f11c0dac80d3,IFCFACETEDBREP,,,FALSE
#676838,5145339360d22fc6682da8fc6022f11c0dac80d3,IFCFACETEDBREP,,,FALSE
#676932,0fb9f5f7edd10430062a73d78cac3622b5dd78ca,IFCFACETEDBREP,,,FALSE
#676932,0fb9f5f7edd10430062a73d78cac3622b5dd78ca,IFCFACETEDBREP,,,FALSE
#677026,95f194b5efbcb2d8529a6b9cdd8addd12995b11f,IFCFACETEDBREP,,,FALSE
#677026,95f194b5efbcb2d8529a6b9cdd8addd12995b11f,IFCFACETEDBREP,,,FALSE
#677120,4c88271b69ab283d4e05a01350a25f4968097e34,IFCFACETEDBREP,,,FALSE
#677120,4c88271b69ab283d4e05a01350a25f4968097e34,IFCFACETEDBREP,,,FALSE
#677214,119fa83041766b45d2e61e71ca45524f37570356,IFCFACETEDBREP,,,FALSE
#677214,119fa83041766b45d2e61e71ca45524f37570356,IFCFACETEDBREP,,,FALSE
#677308,e4e3448742f7b482ca6b5c26bf5086d22d438bfd,IFCFACETEDBREP,,,FALSE
#677308,e4e3448742f7b482ca6b5c26bf5086d22d438bfd,IFCFACETEDBREP,,,FALSE
#677402,7c6a7960d35b3980cc29ae7e888e73042d77202b,IFCFACETEDBREP,,,FALSE
#677402,7c6a7960d35b3980cc29ae7e888e73042d77202b,IFCFACETEDBREP,,,FALSE
#677496,2f4ca431aa0ad41892c38486b1a3ca6deec6ed11,IFCFACETEDBREP,,,FALSE
#677496,2f4ca431aa0ad41892c38486b1a3ca6deec6ed11,IFCFACETEDBREP,,,FALSE
#677590,d47454697c691acb0914b2f52efdd253ba80d185,IFCFACETEDBREP,,,FALSE
#677590,d47454697c691acb0914b2f52efdd253ba80d185,IFCFACETEDBREP,,,FALSE
#677684,bef6e6ee6adee9f884bd3f68861a652695bfeca5,IFCFACETEDBREP,,,FALSE
#677684,bef6e6ee6adee9f884bd3f68861a652695bfeca5,IFCFACETEDBREP,,,FALSE
#677778,2a6202a4438f039f55bd9f847d63ccea582837de,IFCFACETEDBREP,,,FALSE
#677778,2a6202a4438f039f55bd9f847d63ccea582837de,IFCFACETEDBREP,,,FALSE
#677872,3240091c66e4dfd35113005b3e205c737a542201,IFCFACETEDBREP,,,FALSE
#677872,3240091c66e4dfd35113005b3e205c737a542201,IFCFACETEDBREP,,,FALSE
#677966,fc29d556ebcefc6e029a4ce5674d4da20c35e474,IFCFACETEDBREP,,,FALSE
#677966,fc29d556ebcefc6e029a4ce5674d4da20c35e474,IFCFACETEDBREP,,,FALSE
#678060,a29f0f1c553d9e1c6d5f13f399fe1b7fa91895e0,IFCFACETEDBREP,,,FALSE
#678060,a29f0f1c553d9e1c6d5f13f399fe1b7fa91895e0,IFCFACETEDBREP,,,FALSE
#678154,bea860aac05abdea866e157472b9f31460e0ab2b,IFCFACETEDBREP,,,FALSE
#678154,bea860aac05abdea866e157472b9f31460e0ab2b,IFCFACETEDBREP,,,FALSE
#678248,9488fde8380cf1a059fb46fa41d02e58bae4d500,IFCFACETEDBREP,,,FALSE
#678248,9488fde8380cf1a059fb46fa41d02e58bae4d500,IFCFACETEDBREP,,,FALSE
#678342,d3d5c66fe8b236fb7512c8b51117c25279d3ced1,IFCFACETEDBREP,,,FALSE
#678342,d3d5c66fe8b236fb7512c8b51117c25279d3ced1,IFCFACETEDBREP,,,FALSE
#678436,a951f90e9f969120add79c30ed9517ca5d73b832,IFCFACETEDBREP,,,FALSE
#678436,a951f90e9f969120add79c30ed9517ca5d73b832,IFCFACETEDBREP,,,FALSE
#678530,350749a3e0f05b8a52ba08564e15d423784dbb58,IFCFACETEDBREP,,,FALSE
#678530,350749a3e0f05b8a52ba08564e15d423784dbb58,IFCFACETEDBREP,,,FALSE
#678624,ac9fb55b80853264896d364ee094ac752a59dcab,IFCFACETEDBREP,,,FALSE
#678624,ac9fb55b80853264896d364ee094ac752a59dcab,IFCFACETEDBREP,,,FALSE
#678718,bfa48e2de6a3b15505287e0173a3b7fe3e183667,IFCFACETEDBREP,,,FALSE
#678718,bfa48e2de6a3b15505287e0173a3b7fe3e183667,IFCFACETEDBREP,,,FALSE
#678812,95c13af67d5e82d2602202c2ac3ca58b3254fe53,IFCFACETEDBREP,,,FALSE
#678812,95c13af67d5e82d2602202c2ac3ca58b3254fe53,IFCFACETEDBREP,,,FALSE
#678906,f9ff1c09d9a0538bc0a3121ba56f3e77d7795067,IFCFACETEDBREP,,,FALSE
#678906,f9ff1c09d9a0538bc0a3121ba56f3e77d7795067,IFCFACETEDBREP,,,FALSE
#679000,328a0729f744d57a46bb8f9f6bd3f7c62fe6e1f9,IFCFACETEDBREP,,,FALSE
#679000,328a0729f744d57a46bb8f9f6bd3f7c62fe6e1f9,IFCFACETEDBREP,,,FALSE
#679094,3e1cb201b9dbd5c55feda3eb21d1bf1d5ea53d79,IFCFACETEDBREP,,,FALSE
#679094,3e1cb201b9dbd5c55feda3eb21d1bf1d5ea53d79,IFCFACETEDBREP,,,FALSE
#679188,8194163511074f59b1748168851c5b303338e144,IFCFACETEDBREP,,,FALSE
#679188,8194163511074f59b1748168851c5b303338e144,IFCFACETEDBREP,,,FALSE
#679282,ba075bf5240f5547bfefde7ab01e5f6017cbc8c9,IFCFACETEDBREP,,,FALSE
#679282,ba075bf5240f5547bfefde7ab01e5f6017cbc8c9,IFCFACETEDBREP,,,FALSE
#679376,7321ab6f1609d0a23a1cfd11b58fb233d6947864,IFCFACETEDBREP,,,FALSE
#679376,7321ab6f1609d0a23a1cfd11b58fb233d6947864,IFCFACETEDBREP,,,FALSE
#679470,f5dc9a7ea63a1e0105b63dc5fef30a5ce4014bcd,IFCFACETEDBREP,,,FALSE
#679470,f5dc9a7ea63a1e0105b63dc5fef30a5ce4014bcd,IFCFACETEDBREP,,,FALSE
#679564,36bda5401180517db801db71ae9749d084035643,IFCFACETEDBREP,,,FALSE
#679564,36bda5401180517db801db71ae9749d084035643,IFCFACETEDBREP,,,FALSE
#679658,15d6da4950f98499b0a6440a894b1156b76a1433,IFCFACETEDBREP,,,FALSE
#679658,15d6da4950f98499b0a6440a894b1156b76a1433,IFCFACETEDBREP,,,FALSE
#679752,19d10dddcb4011fe839dd308f6d233c02e2fda42,IFCFACETEDBREP,,,FALSE
#679752,19d10dddcb4011fe839dd308f6d233c02e2fda42,IFCFACETEDBREP,,,FALSE
#679846,1e01bb50c0ed632b03108ad6de6402f77c7b5917,IFCFACETEDBREP,,,FALSE
#679846,1e01bb50c0ed632b03108ad6de6402f77c7b5917,IFCFACETEDBREP,,,FALSE
#679940,3184a0b5b184f0330e601b892a9794b23c8a4308,IFCFACETEDBREP,,,FALSE
#679940,3184a0b5b184f0330e601b892a9794b23c8a4308,IFCFACETEDBREP,,,FALSE
#680034,05e5aaa98458f5d773cd1189513a652d651a7871,IFCFACETEDBREP,,,FALSE
#680034,05e5aaa98458f5d773cd1189513a652d651a7871,IFCFACETEDBREP,,,FALSE
#680128,db9375e04a7a5f7a3469ad3a36de4572b2735e4e,IFCFACETEDBREP,,,FALSE
#680128,db9375e04a7a5f7a3469ad3a36de4572b2735e4e,IFCFACETEDBREP,,,FALSE
#680222,78d757dd30ac54ecce39d3b863f1ad12a48b7bc7,IFCFACETEDBREP,,,FALSE
#680222,78d757dd30ac54ecce39d3b863f1ad12a48b7bc7,IFCFACETEDBREP,,,FALSE
#680316,c51395c1cdaf85d21be2de13e36470ea30a9405e,IFCFACETEDBREP,,,FALSE
#680316,c51395c1cdaf85d21be2de13e36470ea30a9405e,IFCFACETEDBREP,,,FALSE
#680410,1b9d6ad87b7134bd47e7911edc96cab8ce77f959,IFCFACETEDBREP,,,FALSE
#680410,1b9d6ad87b7134bd47e7911edc96cab8ce77f959,IFCFACETEDBREP,,,FALSE
#680504,18814aa658c91c450afcbf9e4ee792ea9cdfb27c,IFCFACETEDBREP,,,FALSE
#680504,18814aa658c91c450afcbf9e4ee792ea9cdfb27c,IFCFACETEDBREP,,,FALSE
#680598,5686d3cff2f5d4f3a277b054eac39a167c334dff,IFCFACETEDBREP,,,FALSE
#680598,5686d3cff2f5d4f3a277b054eac39a167c334dff,IFCFACETEDBREP,,,FALSE
#680692,da62b3c9b361e6bacf9831f8ecd84ecf4c4d3897,IFCFACETEDBREP,,,FALSE
#680692,da62b3c9b361e6bacf9831f8ecd84ecf4c4d3897,IFCFACETEDBREP,,,FALSE
#680786,02757dd298b8a10b22009559029dfddb679e6655,IFCFACETEDBREP,,,FALSE
#680786,02757dd298b8a10b22009559029dfddb679e6655,IFCFACETEDBREP,,,FALSE
#680880,95a094f819e0af96dd29385b21ca270bf100caf8,IFCFACETEDBREP,,,FALSE
#680880,95a094f819e0af96dd29385b21ca270bf100caf8,IFCFACETEDBREP,,,FALSE
#680974,c833d7512ad969cf361cbeda9b660de4084bccd9,IFCFACETEDBREP,,,FALSE
#680974,c833d7512ad969cf361cbeda9b660de4084bccd9,IFCFACETEDBREP,,,FALSE
#681068,271c5e8ef69ee5e193a759b6db7c0a0f6fc33599,IFCFACETEDBREP,,,FALSE
#681068,271c5e8ef69ee5e193a759b6db7c0a0f6fc33599,IFCFACETEDBREP,,,FALSE
#681162,27b7e59c892f8dbde44faab2328301c08c8c4d90,IFCFACETEDBREP,,,FALSE
#681162,27b7e59c892f8dbde44faab2328301c08c8c4d90,IFCFACETEDBREP,,,FALSE
#681256,0079a9812c340a166e3bd1f06bb062773da75a25,IFCFACETEDBREP,,,FALSE
#681256,0079a9812c340a166e3bd1f06bb062773da75a25,IFCFACETEDBREP,,,FALSE
#681350,278b45a3e34e7c4640c45aa73a651cd868eae1f7,IFCFACETEDBREP,,,FALSE
#681350,278b45a3e34e7c4640c45aa73a651cd868eae1f7,IFCFACETEDBREP,,,FALSE
#681444,9cf14b034a368e07b172cc7ecad9077a9e57b162,IFCFACETEDBREP,,,FALSE
#681444,9cf14b034a368e07b172cc7ecad9077a9e57b162,IFCFACETEDBREP,,,FALSE
