ID,Hash,Type,Operand 1,Operand2,Void
#1194321,0f10101b5055a85c7803bf1ad220b790cf0abd90,IFCEXTRUDEDAREASOLID,,,FALSE
#1194402,f3357eecb2b0ab85e18f500fc30ee1b8920fd422,IFCRECTANGLEPROFILEDEF,,,
#1194404,8b8216c58509d171287224bee7eb23c686caba8e,IFCEXTRUDEDAREASOLID,,,FALSE
#1194404,8b8216c58509d171287224bee7eb23c686caba8e,IFCEXTRUDEDAREASOLID,,,FALSE
#1194404,4fc490080e8fb6cff0a841851b3ad60c67a250b7,IFCEXTRUDEDAREASOLID,,,TRUE
#1194418,4fff115afabfee016f367d0dd569918a43a5983c,IFCRECTANGLEPROFILEDEF,,,
#1194422,efd118f08e9e54022ea3bec754e64dbaf2d99ec1,IFCEXTRUDEDAREASOLID,,,FALSE
#1194422,efd118f08e9e54022ea3bec754e64dbaf2d99ec1,IFCEXTRUDEDAREASOLID,,,TRUE
#1194519,36da0c74d92476ba3f5f593f338dcd8c0123d8a4,IFCRECTANGLEPROFILEDEF,,,
#1194521,68dfcbf2a8c763b9c2a258186e58bbe2336aec8d,IFCEXTRUDEDAREASOLID,,,FALSE
#1194528,6ca73199908a798f17136157274a15706271d063,IFCPOLYLINE,,,
#1194537,bef9f46def96a5565287f84d68daad852e98324f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1194538,2d6a275d64a524bc4f26a20fc332e160e0e73725,IFCBOOLEANCLIPPINGRESULT,#1194521,#1194537,FALSE
#1194538,2d6a275d64a524bc4f26a20fc332e160e0e73725,IFCBOOLEANCLIPPINGRESULT,#1194521,#1194537,FALSE
#1194627,a8b6060e1129b05ba0bb361c9a8a7ee40f3e2a31,IFCRECTANGLEPROFILEDEF,,,
#1194629,f34ed151b4dc318a394d8bdb2fa3d25f471e40c0,IFCEXTRUDEDAREASOLID,,,FALSE
#1194629,f34ed151b4dc318a394d8bdb2fa3d25f471e40c0,IFCEXTRUDEDAREASOLID,,,FALSE
#1194755,0e793a99730a9853aa6f1d7036c9d27814b2b8a9,IFCRECTANGLEPROFILEDEF,,,
#1194757,588b30ac0b5cae142bd1bcc97eec90a75b9c1330,IFCEXTRUDEDAREASOLID,,,FALSE
#1194757,588b30ac0b5cae142bd1bcc97eec90a75b9c1330,IFCEXTRUDEDAREASOLID,,,FALSE
#1194844,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#1194854,0a8ada2285ee81554dba3d0957534e28aa7ce3df,IFCPOLYLINE,,,
#1194856,715eec24d9f05804a933e6c262aed84606808771,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1194861,ecd84d7626557710f49dc300610bf777081af298,IFCEXTRUDEDAREASOLID,,,FALSE
#1194861,ecd84d7626557710f49dc300610bf777081af298,IFCEXTRUDEDAREASOLID,,,FALSE
#1194865,7d9047c81b60c015fce86c25eed520afacbc460d,IFCRECTANGLEPROFILEDEF,,,
#1194869,b8a6d2d23f37fd81b27e336ffabda1fe9a9e001f,IFCEXTRUDEDAREASOLID,,,FALSE
#1194869,b8a6d2d23f37fd81b27e336ffabda1fe9a9e001f,IFCEXTRUDEDAREASOLID,,,FALSE
#1194873,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#1194877,43935b609302e27b7e57bd0e1024b931cd00e21f,IFCEXTRUDEDAREASOLID,,,FALSE
#1194877,43935b609302e27b7e57bd0e1024b931cd00e21f,IFCEXTRUDEDAREASOLID,,,FALSE
#1194894,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#1194896,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1194900,f9c22977bf05a77216e47563bc3ab9f7eceee817,IFCEXTRUDEDAREASOLID,,,FALSE
#1194900,f9c22977bf05a77216e47563bc3ab9f7eceee817,IFCEXTRUDEDAREASOLID,,,FALSE
#1194904,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1194908,003cba1a7f82146c98ce7b30544377c0f366abb8,IFCEXTRUDEDAREASOLID,,,FALSE
#1194908,003cba1a7f82146c98ce7b30544377c0f366abb8,IFCEXTRUDEDAREASOLID,,,FALSE
#1194912,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1194916,2bbc5b2277ba15e0a596043f7e438606462c5092,IFCEXTRUDEDAREASOLID,,,FALSE
#1194916,2bbc5b2277ba15e0a596043f7e438606462c5092,IFCEXTRUDEDAREASOLID,,,FALSE
#1194920,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1194924,7802395871a72ed89e0817f6bede76b875d822ad,IFCEXTRUDEDAREASOLID,,,FALSE
#1194924,7802395871a72ed89e0817f6bede76b875d822ad,IFCEXTRUDEDAREASOLID,,,FALSE
#1194928,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1194932,e29e79e1e9025d7470313b7ee43ba984167c91f1,IFCEXTRUDEDAREASOLID,,,FALSE
#1194932,e29e79e1e9025d7470313b7ee43ba984167c91f1,IFCEXTRUDEDAREASOLID,,,FALSE
#1197051,2c77cf1eaae056036960b2fbce715d528bf953f2,IFCFACETEDBREP,,,FALSE
#1197051,2c77cf1eaae056036960b2fbce715d528bf953f2,IFCFACETEDBREP,,,FALSE
#1197057,863751e70f966cb5311dc0c728d82d77691da3c7,IFCFACETEDBREP,,,FALSE
#1197057,863751e70f966cb5311dc0c728d82d77691da3c7,IFCFACETEDBREP,,,FALSE
#1197249,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#1197259,0a8ada2285ee81554dba3d0957534e28aa7ce3df,IFCPOLYLINE,,,
#1197261,715eec24d9f05804a933e6c262aed84606808771,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1197266,a4f2967fe9d4c59411d6eb3780a2f0468889da80,IFCEXTRUDEDAREASOLID,,,FALSE
#1197266,a4f2967fe9d4c59411d6eb3780a2f0468889da80,IFCEXTRUDEDAREASOLID,,,FALSE
#1197270,7d9047c81b60c015fce86c25eed520afacbc460d,IFCRECTANGLEPROFILEDEF,,,
#1197274,d78419bf1daf0f408bb6512e7c7d2b1af290ce15,IFCEXTRUDEDAREASOLID,,,FALSE
#1197274,d78419bf1daf0f408bb6512e7c7d2b1af290ce15,IFCEXTRUDEDAREASOLID,,,FALSE
#1197278,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#1197282,0c91ec5de93764f9ffc10dfcc62ea7525799edcc,IFCEXTRUDEDAREASOLID,,,FALSE
#1197282,0c91ec5de93764f9ffc10dfcc62ea7525799edcc,IFCEXTRUDEDAREASOLID,,,FALSE
#1197299,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#1197301,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1197305,eb31d2f722291be41ca0f4db35d9d2764cbfaada,IFCEXTRUDEDAREASOLID,,,FALSE
#1197305,eb31d2f722291be41ca0f4db35d9d2764cbfaada,IFCEXTRUDEDAREASOLID,,,FALSE
#1197309,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1197313,5577393852b305d5e4fe4a947f406adb77f13410,IFCEXTRUDEDAREASOLID,,,FALSE
#1197313,5577393852b305d5e4fe4a947f406adb77f13410,IFCEXTRUDEDAREASOLID,,,FALSE
#1197317,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1197321,2e2617aafbf7fcb893f16d700aca03eac0feb153,IFCEXTRUDEDAREASOLID,,,FALSE
#1197321,2e2617aafbf7fcb893f16d700aca03eac0feb153,IFCEXTRUDEDAREASOLID,,,FALSE
#1197325,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1197329,72578801c456ff862538ff93625656a2e0055ffd,IFCEXTRUDEDAREASOLID,,,FALSE
#1197329,72578801c456ff862538ff93625656a2e0055ffd,IFCEXTRUDEDAREASOLID,,,FALSE
#1197333,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1197337,affef9b74bfd936db9d5828b51d030c37aa19189,IFCEXTRUDEDAREASOLID,,,FALSE
#1197337,affef9b74bfd936db9d5828b51d030c37aa19189,IFCEXTRUDEDAREASOLID,,,FALSE
#1199456,ae4eb80d25e621fa77d19d85053161bf50606464,IFCFACETEDBREP,,,FALSE
#1199456,ae4eb80d25e621fa77d19d85053161bf50606464,IFCFACETEDBREP,,,FALSE
#1199462,eaedead459414ff7f8fbec75bec9938ffb2e7417,IFCFACETEDBREP,,,FALSE
#1199462,eaedead459414ff7f8fbec75bec9938ffb2e7417,IFCFACETEDBREP,,,FALSE
#1199660,2a9b187551a11b85ae6144ff8a74246fd14f35ca,IFCRECTANGLEPROFILEDEF,,,
#1199662,1ef047b323432dd96d505c65f8a6e27769d7ba79,IFCEXTRUDEDAREASOLID,,,FALSE
#1199673,dd5ce9766bfe305a7cf45ca741c9bd67f3f49ac2,IFCPOLYLINE,,,
#1199682,5a21ba7ddae5a0f00c184d5389a45c68e566c9b3,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1199683,37f8bd461aded4e48d62c879176c7135897906e2,IFCBOOLEANCLIPPINGRESULT,#1199662,#1199682,FALSE
#1199683,37f8bd461aded4e48d62c879176c7135897906e2,IFCBOOLEANCLIPPINGRESULT,#1199662,#1199682,FALSE
#1199767,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#1199777,0a8ada2285ee81554dba3d0957534e28aa7ce3df,IFCPOLYLINE,,,
#1199779,715eec24d9f05804a933e6c262aed84606808771,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1199784,61578edfde993f2e72f854e4d5b458a850687ff7,IFCEXTRUDEDAREASOLID,,,FALSE
#1199784,61578edfde993f2e72f854e4d5b458a850687ff7,IFCEXTRUDEDAREASOLID,,,FALSE
#1199788,1a0c3506253373c99c33660e2f027558d5a2412b,IFCRECTANGLEPROFILEDEF,,,
#1199792,ccc14f212b851bcfe9d42c3a480cb40d468f5bae,IFCEXTRUDEDAREASOLID,,,FALSE
#1199792,ccc14f212b851bcfe9d42c3a480cb40d468f5bae,IFCEXTRUDEDAREASOLID,,,FALSE
#1199796,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#1199800,657be6adc3e18f7e4c1b05574f8ac5a8aeb03e13,IFCEXTRUDEDAREASOLID,,,FALSE
#1199800,657be6adc3e18f7e4c1b05574f8ac5a8aeb03e13,IFCEXTRUDEDAREASOLID,,,FALSE
#1199817,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#1199819,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1199823,7d6b6e756cc41be3febf011b52b09bd544482f14,IFCEXTRUDEDAREASOLID,,,FALSE
#1199823,7d6b6e756cc41be3febf011b52b09bd544482f14,IFCEXTRUDEDAREASOLID,,,FALSE
#1199827,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1199831,e4eeb5dc0dcc5e3609165c428f327e4a1847c99b,IFCEXTRUDEDAREASOLID,,,FALSE
#1199831,e4eeb5dc0dcc5e3609165c428f327e4a1847c99b,IFCEXTRUDEDAREASOLID,,,FALSE
#1199835,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1199839,bc98b640364ab3a915401bd647589b99b1b82bd0,IFCEXTRUDEDAREASOLID,,,FALSE
#1199839,bc98b640364ab3a915401bd647589b99b1b82bd0,IFCEXTRUDEDAREASOLID,,,FALSE
#1199843,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1199847,aa89a98f68e575bd95ad2ff3a1fb16c9326fb58f,IFCEXTRUDEDAREASOLID,,,FALSE
#1199847,aa89a98f68e575bd95ad2ff3a1fb16c9326fb58f,IFCEXTRUDEDAREASOLID,,,FALSE
#1199851,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1199855,43d45d70b47f4b59a829c96a54780d1fd88d50ca,IFCEXTRUDEDAREASOLID,,,FALSE
#1199855,43d45d70b47f4b59a829c96a54780d1fd88d50ca,IFCEXTRUDEDAREASOLID,,,FALSE
#1201974,2e903ed30a0fa2169e18c4054bf2560661fbf016,IFCFACETEDBREP,,,FALSE
#1201974,2e903ed30a0fa2169e18c4054bf2560661fbf016,IFCFACETEDBREP,,,FALSE
#1201980,d35b7a0f23158a5987dc077b3942eb4efb5bd053,IFCFACETEDBREP,,,FALSE
#1201980,d35b7a0f23158a5987dc077b3942eb4efb5bd053,IFCFACETEDBREP,,,FALSE
#1202167,3c22aeb0d50b3df647c2b664a7632bc178d1bcc1,IFCRECTANGLEPROFILEDEF,,,
#1202171,bd60358b4ee3fc6f4c444762757355b7c8ef649b,IFCEXTRUDEDAREASOLID,,,FALSE
#1202171,bd60358b4ee3fc6f4c444762757355b7c8ef649b,IFCEXTRUDEDAREASOLID,,,FALSE
#1202180,ed34661239ba5ad851a40d4443ae2fb89c8c3c40,IFCPOLYLINE,,,
#1202190,6fc75002f75e02215cffd180e4b2cbb8fe9a1dd0,IFCPOLYLINE,,,
#1202192,d23546ef3d1c9423a8bf4bd48ad32f86a7dc094a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1202197,f1df527fcbab0329491e45c392a99c8f340ab5d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1202197,f1df527fcbab0329491e45c392a99c8f340ab5d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1202376,3c22aeb0d50b3df647c2b664a7632bc178d1bcc1,IFCRECTANGLEPROFILEDEF,,,
#1202380,cb6b1bffc937642ca76cb1187061ee3f335aee1b,IFCEXTRUDEDAREASOLID,,,FALSE
#1202380,cb6b1bffc937642ca76cb1187061ee3f335aee1b,IFCEXTRUDEDAREASOLID,,,FALSE
#1202389,ed34661239ba5ad851a40d4443ae2fb89c8c3c40,IFCPOLYLINE,,,
#1202399,6fc75002f75e02215cffd180e4b2cbb8fe9a1dd0,IFCPOLYLINE,,,
#1202401,d23546ef3d1c9423a8bf4bd48ad32f86a7dc094a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1202406,5af37f097552be55e22eb1327ff4387d76cbf0fa,IFCEXTRUDEDAREASOLID,,,FALSE
#1202406,5af37f097552be55e22eb1327ff4387d76cbf0fa,IFCEXTRUDEDAREASOLID,,,FALSE
#1202595,4637c89b3ed36c69bdbccb574eb80b5f8c0f63a2,IFCRECTANGLEPROFILEDEF,,,
#1202597,1cc91da93ee5a55522358955b6822b7de76d6aac,IFCEXTRUDEDAREASOLID,,,FALSE
#1202604,66c72da4217990ee81a76f07333cb3ced8e75200,IFCPOLYLINE,,,
#1202613,5377b74a7379fca6e4d2aabc9cd39abce21a7ec5,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1202614,b0d8fa64ada2d1f6fdb655332cdb07a6d8095bec,IFCBOOLEANCLIPPINGRESULT,#1202597,#1202613,FALSE
#1202614,b0d8fa64ada2d1f6fdb655332cdb07a6d8095bec,IFCBOOLEANCLIPPINGRESULT,#1202597,#1202613,FALSE
#1202710,aaafc339d48db2c36b457ba16b8f6b8c147e353b,IFCRECTANGLEPROFILEDEF,,,
#1202712,954b5caaa3c9bcc3d4630c9acfafe5c4e57629ae,IFCEXTRUDEDAREASOLID,,,FALSE
#1202712,954b5caaa3c9bcc3d4630c9acfafe5c4e57629ae,IFCEXTRUDEDAREASOLID,,,FALSE
#1202801,7e0843eecf864979de0c5e080d41c7f562c05d66,IFCRECTANGLEPROFILEDEF,,,
#1202803,26f4cda9cf2cf7b6aeed5460aa40e1c5799bace9,IFCEXTRUDEDAREASOLID,,,FALSE
#1202810,588aa2a4feb19ecf251c3c811809a9e62bff347b,IFCPOLYLINE,,,
#1202819,65827e33621e7973c80a9eaca86b3c33889156c6,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1202820,c3cd0e2b8ead7ca60427ec3180dc95c59e95f76b,IFCBOOLEANCLIPPINGRESULT,#1202803,#1202819,FALSE
#1202831,a605ebdbc4cc64368556a67e9dcd9c989af296e1,IFCPOLYLINE,,,
#1202840,f05b03e811cf8237a7136b70c94bd1e44545cf04,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1202841,733e3080a916889dcbc8af28528a2d6d75919cb2,IFCBOOLEANCLIPPINGRESULT,#1202820,#1202840,FALSE
#1202848,588aa2a4feb19ecf251c3c811809a9e62bff347b,IFCPOLYLINE,,,
#1202857,dacb747274eeabe381f83106b120e33b26a862da,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1202858,f5225efc11606d0ae850f2ccc4571483aad928a7,IFCBOOLEANCLIPPINGRESULT,#1202841,#1202857,FALSE
#1202858,f5225efc11606d0ae850f2ccc4571483aad928a7,IFCBOOLEANCLIPPINGRESULT,#1202841,#1202857,FALSE
#1202995,99d9069c6da2a06d77fc1343a385695120449b2a,IFCRECTANGLEPROFILEDEF,,,
#1202997,6ca1accfde71d5dae769d0186087906a1b88a002,IFCEXTRUDEDAREASOLID,,,FALSE
#1203004,694c35c2aadf158b84243c00073107bc9c43de0e,IFCPOLYLINE,,,
#1203013,b3386fc93979511722a870be7b5c14743e94143e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1203014,eb3a6eaccb21132a023e05a904a35bf1f80cac99,IFCBOOLEANCLIPPINGRESULT,#1202997,#1203013,FALSE
#1203014,eb3a6eaccb21132a023e05a904a35bf1f80cac99,IFCBOOLEANCLIPPINGRESULT,#1202997,#1203013,FALSE
#1203109,ce3196d6178d312b26126791470261b2c6d4dc13,IFCRECTANGLEPROFILEDEF,,,
#1203111,72cdf3bbacc4c73b55c9dbea8d278eed223816a1,IFCEXTRUDEDAREASOLID,,,FALSE
#1203111,72cdf3bbacc4c73b55c9dbea8d278eed223816a1,IFCEXTRUDEDAREASOLID,,,FALSE
#1203247,be9bd3859e8e5d61ef864ac6e195e599ff85c593,IFCRECTANGLEPROFILEDEF,,,
#1203249,75904477ac8ab9dd43bfaea9affa87d704be3534,IFCEXTRUDEDAREASOLID,,,FALSE
#1203258,12e1d8715dba8ffb9c8f69a4ba775a7a92fad7a9,IFCPOLYLINE,,,
#1203267,f919f05ded1fcf7d3199298a0f2ecbbb42578db8,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1203268,1d600466d8464c9ca272612fede5fffb339677ee,IFCBOOLEANCLIPPINGRESULT,#1203249,#1203267,FALSE
#1203268,1d600466d8464c9ca272612fede5fffb339677ee,IFCBOOLEANCLIPPINGRESULT,#1203249,#1203267,FALSE
#1203356,cb35056f742378d3c5e35eaaa1d8f461804dff4d,IFCRECTANGLEPROFILEDEF,,,
#1203358,a0569bce1707428f8b1e96de392c09760f8eb8d1,IFCEXTRUDEDAREASOLID,,,FALSE
#1203365,e12d7e31845bc0ec1e265c32a66740b8b43c0941,IFCPOLYLINE,,,
#1203374,6a9c983805cd3873ac90a08809d6cd7854c614f0,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1203375,e4fbabdcf79cd3e4aaf17493c0e04342ba016ba5,IFCBOOLEANCLIPPINGRESULT,#1203358,#1203374,FALSE
#1203375,e4fbabdcf79cd3e4aaf17493c0e04342ba016ba5,IFCBOOLEANCLIPPINGRESULT,#1203358,#1203374,FALSE
#1203464,978d2155cb801a39acdadcc4183f5f83256fe2bb,IFCRECTANGLEPROFILEDEF,,,
#1203466,65ac0196a4e4f0ef4cb3ac00a7f51dfdec5efe42,IFCEXTRUDEDAREASOLID,,,FALSE
#1203473,c9f4420fa502832c6c54d1332305fe5e6a340d31,IFCPOLYLINE,,,
#1203482,ccfdd049aa80666a82d5f32c05e908e16b49ce28,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1203483,f02b5c6717b99d5e916612c2a40caad46aeacec1,IFCBOOLEANCLIPPINGRESULT,#1203466,#1203482,FALSE
#1203483,f02b5c6717b99d5e916612c2a40caad46aeacec1,IFCBOOLEANCLIPPINGRESULT,#1203466,#1203482,FALSE
#1203572,e56888660974fb90776b6f07bd090bf74ad0a151,IFCRECTANGLEPROFILEDEF,,,
#1203574,209cc4a93e37e1f594264a7b2d582098007dbbf4,IFCEXTRUDEDAREASOLID,,,FALSE
#1203574,209cc4a93e37e1f594264a7b2d582098007dbbf4,IFCEXTRUDEDAREASOLID,,,FALSE
#1203669,5d65e9774b4775eb0c115aa6bb3249eff07943b9,IFCRECTANGLEPROFILEDEF,,,
#1203671,da7531a226b419555347255c0ff913888c28dc96,IFCEXTRUDEDAREASOLID,,,TRUE
#1203682,838b1d9a8bc75ef2c34eb17b52b2e0983e11ffbf,IFCPOLYLINE,,,
#1203691,c7f1dc08e45b0171946c9ca37dc05f4f9bbfa6ca,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1203692,9c9d554b568683aa059e00edac478f02ec0642ba,IFCBOOLEANCLIPPINGRESULT,#1203671,#1203691,FALSE
#1203692,9c9d554b568683aa059e00edac478f02ec0642ba,IFCBOOLEANCLIPPINGRESULT,#1203671,#1203691,FALSE
#1203692,79b9a95b887a4bcf57120649b865bff0294541c5,IFCBOOLEANCLIPPINGRESULT,#1203671,#1203691,TRUE
#1203823,d065af3d392af72308ec01d5829ee5f48325ea07,IFCRECTANGLEPROFILEDEF,,,
#1203825,8c2d47f0154779719c7c26041c964aedb1623bb9,IFCEXTRUDEDAREASOLID,,,TRUE
#1203832,4875214838a609e88b6ed60ee77dcaf56fff2a07,IFCPOLYLINE,,,
#1203841,3489ccf13fa845bdf954c8c1e3b0f3ec4e388e8e,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1203842,1a80f34197357eb63a7824ad0a7dc92ab1a7549d,IFCBOOLEANCLIPPINGRESULT,#1203825,#1203841,FALSE
#1203842,1a80f34197357eb63a7824ad0a7dc92ab1a7549d,IFCBOOLEANCLIPPINGRESULT,#1203825,#1203841,FALSE
#1203842,2940dc806650f48a56b4a0e56d616e63d539118a,IFCBOOLEANCLIPPINGRESULT,#1203825,#1203841,TRUE
#1203936,e603d17263dd9d6e3cb9e84c739cd82fec90036d,IFCRECTANGLEPROFILEDEF,,,
#1203938,7bf7935901cd22468eb999b96f829aee0e69a3ef,IFCEXTRUDEDAREASOLID,,,FALSE
#1203945,97c8ea9ff837bb3ca5b8a5045299609cc76ff283,IFCPOLYLINE,,,
#1203954,534a14a988f4a7fe15acd0f8018b8dbeaf32b906,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1203955,97961191c270ce2e26e259e3897f86ff96191c36,IFCBOOLEANCLIPPINGRESULT,#1203938,#1203954,FALSE
#1203955,97961191c270ce2e26e259e3897f86ff96191c36,IFCBOOLEANCLIPPINGRESULT,#1203938,#1203954,FALSE
#1204044,fb3b4c79299ca4912d15fc02f5bc80e58ba9d515,IFCRECTANGLEPROFILEDEF,,,
#1204046,cdf936bb44c0f8fd597be440e834f569129408b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1204046,cdf936bb44c0f8fd597be440e834f569129408b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1204142,3928b03ec227cb055367e7fa0888cbecfed891e4,IFCRECTANGLEPROFILEDEF,,,
#1204144,7f998a888c8d06b2506f45c6ce23ad250e372a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#1204155,4cc096386e831c6ef7eaf942767782fde8175c66,IFCPOLYLINE,,,
#1204164,2115304d951bb8082055ba63da83fe61205e6108,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1204165,33651ccef216fe93f68786af59c457aba591720d,IFCBOOLEANCLIPPINGRESULT,#1204144,#1204164,FALSE
#1204165,33651ccef216fe93f68786af59c457aba591720d,IFCBOOLEANCLIPPINGRESULT,#1204144,#1204164,FALSE
#1204254,ebd99c709be8012c497d8491577828b3361d22ca,IFCRECTANGLEPROFILEDEF,,,
#1204256,a75c30624cf3a73f348804e0badaa39076be84c0,IFCEXTRUDEDAREASOLID,,,FALSE
#1204256,a75c30624cf3a73f348804e0badaa39076be84c0,IFCEXTRUDEDAREASOLID,,,FALSE
#1204346,5c345b24e77f9724d03b6f9d093f79c0fc133d8d,IFCRECTANGLEPROFILEDEF,,,
#1204348,bd06f84d904cdd5dc1813f0aebe0d07b6753ce38,IFCEXTRUDEDAREASOLID,,,TRUE
#1204355,535a04817e4d1b7c6d9c79fa1bb2e23a409a2bb5,IFCPOLYLINE,,,
#1204364,81834fe5a35884de613592d21f518d9778543776,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1204365,59231541d5c7ed4e4f79ae80757e5aa787c3daa7,IFCBOOLEANCLIPPINGRESULT,#1204348,#1204364,FALSE
#1204365,59231541d5c7ed4e4f79ae80757e5aa787c3daa7,IFCBOOLEANCLIPPINGRESULT,#1204348,#1204364,FALSE
#1204365,168bb28735667e0c2b568d7c17e7936c15e3f656,IFCBOOLEANCLIPPINGRESULT,#1204348,#1204364,TRUE
#1204460,d46877539d611a6a1e2772cb696d6afeeca3f948,IFCRECTANGLEPROFILEDEF,,,
#1204462,044cd2be44333f66d1320340cb62e86d56a3fac8,IFCEXTRUDEDAREASOLID,,,FALSE
#1204471,251c9d9d3f600820740db610a6d8309842d79970,IFCPOLYLINE,,,
#1204480,15875e63dde765d5d3be341411b5a72f71f0ac4d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1204481,d136636cebc2421d2bccede9b9e482aa4d782776,IFCBOOLEANCLIPPINGRESULT,#1204462,#1204480,FALSE
#1204481,d136636cebc2421d2bccede9b9e482aa4d782776,IFCBOOLEANCLIPPINGRESULT,#1204462,#1204480,FALSE
#1204569,b78dc0a7521a16b823e11ec5abd74c0d7cfe1809,IFCRECTANGLEPROFILEDEF,,,
#1204571,09270e576fd89cc94996c4e4cc47a8aeaa9fd39f,IFCEXTRUDEDAREASOLID,,,TRUE
#1204574,6340bc2ee408f7a474be2f865724ec084e11e1f1,IFCPOLYLINE,,,
#1204581,91b748d4ce12d1aeb02d5f7e60221615e5cd16c6,IFCPOLYLINE,,,
#1204590,569761f0b1435bf1c612954b5fe52b18d3c3f708,IFCTRIMMEDCURVE,,,
#1204598,7e36759c020186eb763f5b84cb3a9165b0c3a73a,IFCPOLYLINE,,,
#1204605,f731733f726b8c4b15f3279d5d254b291105cc2f,IFCPOLYLINE,,,
#1204610,2396b6f288f96da78255a4076f628de5f806c2fc,IFCPOLYLINE,,,
#1204613,6340bc2ee408f7a474be2f865724ec084e11e1f1,IFCCOMPOSITECURVE,,,
#1204628,e5f89566b71f9073743cd244cc9ffd1effa7495f,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1204629,d25b1a9622f5b3cf303ca4e37c9e35775d63d343,IFCBOOLEANCLIPPINGRESULT,#1204571,#1204628,FALSE
#1204629,d25b1a9622f5b3cf303ca4e37c9e35775d63d343,IFCBOOLEANCLIPPINGRESULT,#1204571,#1204628,FALSE
#1204629,b910726992a9fa0922104e1dbab3487f5fdec800,IFCBOOLEANCLIPPINGRESULT,#1204571,#1204628,TRUE
#1204718,445f6fe9b2c4a87382afad8de73cbff53737af29,IFCRECTANGLEPROFILEDEF,,,
