ID,Hash,Type,Operand 1,Operand2,Void
#300237,ca1969b7f4469dbe1fdea457b8f563968ff703aa,IFCEXTRUDEDAREASOLID,,,FALSE
#300237,ca1969b7f4469dbe1fdea457b8f563968ff703aa,IFCEXTRUDEDAREASOLID,,,FALSE
#300252,98390328f160507ba1e3df733d6d7667af1e2a44,IFCPOLYGONALFACESET,,,FALSE
#300252,98390328f160507ba1e3df733d6d7667af1e2a44,IFCPOLYGONALFACESET,,,FALSE
#300375,3af2c0032945faaead43913cb8609c911bdb164f,IFCPOLYGONALFACESET,,,FALSE
#300375,3af2c0032945faaead43913cb8609c911bdb164f,IFCPOLYGONALFACESET,,,FALSE
#300440,9da6da6a0091c682f9c8851eb43e850dd98fe62b,IFCINDEXEDPOLYCURVE,,,
#300441,9da6da6a0091c682f9c8851eb43e850dd98fe62b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300445,3625ca3f4be3374fe8f67a4654687aa7226380f3,IFCEXTRUDEDAREASOLID,,,FALSE
#300445,3625ca3f4be3374fe8f67a4654687aa7226380f3,IFCEXTRUDEDAREASOLID,,,FALSE
#300447,7f463187cf3bcd7f596462cdb5ca3c35f0db93ef,IFCINDEXEDPOLYCURVE,,,
#300448,7f463187cf3bcd7f596462cdb5ca3c35f0db93ef,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300451,19b19c55dfe5ce8646285d4e343ebc6e5caf283c,IFCEXTRUDEDAREASOLID,,,FALSE
#300451,19b19c55dfe5ce8646285d4e343ebc6e5caf283c,IFCEXTRUDEDAREASOLID,,,FALSE
#300469,a4eb86f9505b1cd57bb916a8478a11113eecf31d,IFCINDEXEDPOLYCURVE,,,
#300470,a4eb86f9505b1cd57bb916a8478a11113eecf31d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300473,90aeb89279e5a5343b93dfdbe3c945b40a5a69c8,IFCEXTRUDEDAREASOLID,,,FALSE
#300473,90aeb89279e5a5343b93dfdbe3c945b40a5a69c8,IFCEXTRUDEDAREASOLID,,,FALSE
#300475,e566827920a34567d2a62b4134fb36b2ea9e8ddb,IFCINDEXEDPOLYCURVE,,,
#300476,e566827920a34567d2a62b4134fb36b2ea9e8ddb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300479,60c4aa6b78ebd626ee1d712a890035a33742976e,IFCEXTRUDEDAREASOLID,,,FALSE
#300479,60c4aa6b78ebd626ee1d712a890035a33742976e,IFCEXTRUDEDAREASOLID,,,FALSE
#300497,3fda90acac002beae13d8b3f7d3b5c6badec952d,IFCTRIANGULATEDFACESET,,,FALSE
#300497,3fda90acac002beae13d8b3f7d3b5c6badec952d,IFCTRIANGULATEDFACESET,,,FALSE
#300528,d84e0fccd61e97087615a16a9e8c2ba81a56642e,IFCPOLYGONALFACESET,,,FALSE
#300528,d84e0fccd61e97087615a16a9e8c2ba81a56642e,IFCPOLYGONALFACESET,,,FALSE
#300864,c372878fb68a483d87a9ba93b3976f9eb6a46301,IFCPOLYGONALFACESET,,,FALSE
#300864,c372878fb68a483d87a9ba93b3976f9eb6a46301,IFCPOLYGONALFACESET,,,FALSE
#301200,c6ea70e4c7ec70796d28811764d3ef1c7d3fc8a9,IFCPOLYGONALFACESET,,,FALSE
#301200,c6ea70e4c7ec70796d28811764d3ef1c7d3fc8a9,IFCPOLYGONALFACESET,,,FALSE
#301333,ec89ba56fc46e1ca2494c3be67d84f9f34a038d3,IFCPOLYGONALFACESET,,,FALSE
#301333,ec89ba56fc46e1ca2494c3be67d84f9f34a038d3,IFCPOLYGONALFACESET,,,FALSE
#301371,828d068ce5714746148a095add41c3094932a896,IFCTRIANGULATEDFACESET,,,FALSE
#301371,828d068ce5714746148a095add41c3094932a896,IFCTRIANGULATEDFACESET,,,FALSE
#301402,b111b4ed30a1e3203c3514a673254e1b6a6851bd,IFCPOLYGONALFACESET,,,FALSE
#301402,b111b4ed30a1e3203c3514a673254e1b6a6851bd,IFCPOLYGONALFACESET,,,FALSE
#301738,04fb3f71f971209fa2e88ecb3d07daf040681de9,IFCPOLYGONALFACESET,,,FALSE
#301738,04fb3f71f971209fa2e88ecb3d07daf040681de9,IFCPOLYGONALFACESET,,,FALSE
#302074,e8b9f8c5bd536980c87a55c06e5b93aee352a09f,IFCPOLYGONALFACESET,,,FALSE
#302074,e8b9f8c5bd536980c87a55c06e5b93aee352a09f,IFCPOLYGONALFACESET,,,FALSE
#302207,8f55bc3f96b04b91636a5ac38433170cad0e84e0,IFCPOLYGONALFACESET,,,FALSE
#302207,8f55bc3f96b04b91636a5ac38433170cad0e84e0,IFCPOLYGONALFACESET,,,FALSE
#302432,e7187e9bcaf488f11b3967a2315cec5a43c4ae50,IFCPOLYGONALFACESET,,,FALSE
#302432,e7187e9bcaf488f11b3967a2315cec5a43c4ae50,IFCPOLYGONALFACESET,,,FALSE
#302757,e759867b7a67e2411506a3a6ea5effe0ec777ffd,IFCPOLYGONALFACESET,,,FALSE
#302757,e759867b7a67e2411506a3a6ea5effe0ec777ffd,IFCPOLYGONALFACESET,,,FALSE
#303093,4e1be273176e054cd2fcc3a2d7c2c5953bf0ee6e,IFCPOLYGONALFACESET,,,FALSE
#303093,4e1be273176e054cd2fcc3a2d7c2c5953bf0ee6e,IFCPOLYGONALFACESET,,,FALSE
#303132,d47ec397efcdaa4046e95c98d0e6fe3671f101c6,IFCPOLYGONALFACESET,,,FALSE
#303132,d47ec397efcdaa4046e95c98d0e6fe3671f101c6,IFCPOLYGONALFACESET,,,FALSE
#303171,f44763a1c483003613ff98fd7ff1e754da95c362,IFCPOLYGONALFACESET,,,FALSE
#303171,f44763a1c483003613ff98fd7ff1e754da95c362,IFCPOLYGONALFACESET,,,FALSE
#303210,f9f9ff03c4a1d2d92f080f3b94f3b88d5ca25bc9,IFCPOLYGONALFACESET,,,FALSE
#303210,f9f9ff03c4a1d2d92f080f3b94f3b88d5ca25bc9,IFCPOLYGONALFACESET,,,FALSE
#303239,ad747aab5e319040483b15a641dfc53798214b24,IFCPOLYGONALFACESET,,,FALSE
#303239,ad747aab5e319040483b15a641dfc53798214b24,IFCPOLYGONALFACESET,,,FALSE
#303268,fbf38cbc858359b8b1f23f3ea1189c89abb9630d,IFCPOLYGONALFACESET,,,FALSE
#303268,fbf38cbc858359b8b1f23f3ea1189c89abb9630d,IFCPOLYGONALFACESET,,,FALSE
#305805,e261f12706e1dd389f19d4cb919722c206c03b5b,IFCPOLYGONALFACESET,,,FALSE
#305850,0aeef323a4cdbd5a8f1e1b9ec9ee88f869161acc,IFCPOLYGONALFACESET,,,FALSE
#305850,0aeef323a4cdbd5a8f1e1b9ec9ee88f869161acc,IFCPOLYGONALFACESET,,,FALSE
#305854,b64adb4fb6e1d6ccf95ce6affcdf637c132cffcd,IFCSURFACESTYLE,,,
#305868,a67a1c95fc0d50d4e4ff36259deef0cdfa17fc00,IFCPOLYGONALFACESET,,,FALSE
#305868,a67a1c95fc0d50d4e4ff36259deef0cdfa17fc00,IFCPOLYGONALFACESET,,,FALSE
#306082,7b13b77ea9d183e505dba6ef667e2b5dcbb5fabf,IFCPOLYGONALFACESET,,,FALSE
#306082,7b13b77ea9d183e505dba6ef667e2b5dcbb5fabf,IFCPOLYGONALFACESET,,,FALSE
#306407,c9980ef860e1a421b1ec3533f0a4cea8b60cae91,IFCPOLYGONALFACESET,,,FALSE
#306407,c9980ef860e1a421b1ec3533f0a4cea8b60cae91,IFCPOLYGONALFACESET,,,FALSE
#306743,492d8678369101246eaff82383a464736f75ee26,IFCPOLYGONALFACESET,,,FALSE
#306743,492d8678369101246eaff82383a464736f75ee26,IFCPOLYGONALFACESET,,,FALSE
#306782,b71cc9f41bec63afb61973506fdb4aba0325af80,IFCPOLYGONALFACESET,,,FALSE
#306782,b71cc9f41bec63afb61973506fdb4aba0325af80,IFCPOLYGONALFACESET,,,FALSE
#306821,4254aaab47c0b98053a56c18ce82aeb524f1ce2d,IFCPOLYGONALFACESET,,,FALSE
#306821,4254aaab47c0b98053a56c18ce82aeb524f1ce2d,IFCPOLYGONALFACESET,,,FALSE
#306860,916df61270933fc5032ba888753f7978d09fc3f0,IFCPOLYGONALFACESET,,,FALSE
#306860,916df61270933fc5032ba888753f7978d09fc3f0,IFCPOLYGONALFACESET,,,FALSE
#306889,5f7d9f7ef3c6823e45a1b9d04d9f56b39537e350,IFCPOLYGONALFACESET,,,FALSE
#306889,5f7d9f7ef3c6823e45a1b9d04d9f56b39537e350,IFCPOLYGONALFACESET,,,FALSE
#306918,6e41130a8efcd240f781a796ccd7e108308a421d,IFCPOLYGONALFACESET,,,FALSE
#306918,6e41130a8efcd240f781a796ccd7e108308a421d,IFCPOLYGONALFACESET,,,FALSE
#307934,4dd5b93c51b0fa919a890600d851521c416aae74,IFCINDEXEDPOLYCURVE,,,
#307935,4dd5b93c51b0fa919a890600d851521c416aae74,IFCARBITRARYCLOSEDPROFILEDEF,,,
#307938,4ee9154aed3b4c0cdb615b11107b3384962dbc66,IFCEXTRUDEDAREASOLID,,,FALSE
#307938,4ee9154aed3b4c0cdb615b11107b3384962dbc66,IFCEXTRUDEDAREASOLID,,,FALSE
#307940,8703d449acf339f5000fbf970165d270424a539b,IFCINDEXEDPOLYCURVE,,,
#307941,8703d449acf339f5000fbf970165d270424a539b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#307944,8daf1a535abd08c8070059ad4fb0e01e7ea3c99a,IFCEXTRUDEDAREASOLID,,,FALSE
#307944,8daf1a535abd08c8070059ad4fb0e01e7ea3c99a,IFCEXTRUDEDAREASOLID,,,FALSE
#307968,5d2af1a53932b868348c0dbfe9c4f772a2e38ae6,IFCINDEXEDPOLYCURVE,,,
#307969,5d2af1a53932b868348c0dbfe9c4f772a2e38ae6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#307972,e138cbfc726da9e535cbb3d22dfe9e9894b0cdef,IFCEXTRUDEDAREASOLID,,,FALSE
#307972,e138cbfc726da9e535cbb3d22dfe9e9894b0cdef,IFCEXTRUDEDAREASOLID,,,FALSE
#307974,f4c06e92e67b9613a168f993d2851408d43e8bac,IFCINDEXEDPOLYCURVE,,,
#307975,f4c06e92e67b9613a168f993d2851408d43e8bac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#307978,0c5649c4fd6d354bbb536d0703d40d2fef7c8e63,IFCEXTRUDEDAREASOLID,,,FALSE
#307978,0c5649c4fd6d354bbb536d0703d40d2fef7c8e63,IFCEXTRUDEDAREASOLID,,,FALSE
#308010,20fa87426ef5d966d76e616e8d7dd1e900d6f072,IFCPOLYGONALFACESET,,,FALSE
#308010,20fa87426ef5d966d76e616e8d7dd1e900d6f072,IFCPOLYGONALFACESET,,,FALSE
#308021,c8c1e281ad58df4561f60ea04c75d9d5a6b48253,IFCPOLYGONALFACESET,,,FALSE
#308021,c8c1e281ad58df4561f60ea04c75d9d5a6b48253,IFCPOLYGONALFACESET,,,FALSE
#308032,126181a52ab096f2c053879ad51ce40749f22126,IFCPOLYGONALFACESET,,,FALSE
#308032,126181a52ab096f2c053879ad51ce40749f22126,IFCPOLYGONALFACESET,,,FALSE
#308043,a52510a184a37f07819a49a219595805d0319b48,IFCPOLYGONALFACESET,,,FALSE
#308043,a52510a184a37f07819a49a219595805d0319b48,IFCPOLYGONALFACESET,,,FALSE
#308054,ff4b2b58a44c6a63b7850910aef996645e70fc68,IFCPOLYGONALFACESET,,,FALSE
#308054,ff4b2b58a44c6a63b7850910aef996645e70fc68,IFCPOLYGONALFACESET,,,FALSE
#308065,9891fb39bf47bf576e927e8a41dceb28659348c3,IFCPOLYGONALFACESET,,,FALSE
#308065,9891fb39bf47bf576e927e8a41dceb28659348c3,IFCPOLYGONALFACESET,,,FALSE
#308249,60f229d3a5050607f1acf2cc3847cde97872a9af,IFCPOLYGONALFACESET,,,FALSE
#308249,60f229d3a5050607f1acf2cc3847cde97872a9af,IFCPOLYGONALFACESET,,,FALSE
#308280,f956c26375efa991d3fcb12305a0e86812a4ed74,IFCPOLYGONALFACESET,,,FALSE
#308280,f956c26375efa991d3fcb12305a0e86812a4ed74,IFCPOLYGONALFACESET,,,FALSE
#308443,56de2715890f486865586d8d6c2440fdd245c3d8,IFCPOLYGONALFACESET,,,FALSE
#308443,56de2715890f486865586d8d6c2440fdd245c3d8,IFCPOLYGONALFACESET,,,FALSE
#308474,12061d3e1d80fa098d64891bb7095cfcec03cdf2,IFCPOLYGONALFACESET,,,FALSE
#308474,12061d3e1d80fa098d64891bb7095cfcec03cdf2,IFCPOLYGONALFACESET,,,FALSE
#308497,38fc9c92a0f344744581cb28d5ce3374c0efd28e,IFCPOLYGONALFACESET,,,FALSE
#308497,38fc9c92a0f344744581cb28d5ce3374c0efd28e,IFCPOLYGONALFACESET,,,FALSE
#308508,639d35597d9b0a9df6d347029bb18f5719d52bd2,IFCPOLYGONALFACESET,,,FALSE
#308508,639d35597d9b0a9df6d347029bb18f5719d52bd2,IFCPOLYGONALFACESET,,,FALSE
#308559,ff63a79da7b9b635d48053d222b3c3f62e61a736,IFCPOLYGONALFACESET,,,FALSE
#308559,ff63a79da7b9b635d48053d222b3c3f62e61a736,IFCPOLYGONALFACESET,,,FALSE
#308570,d1ac3ae0fc348446f0b78c9bf9c51e78d25a24fa,IFCPOLYGONALFACESET,,,FALSE
#308570,d1ac3ae0fc348446f0b78c9bf9c51e78d25a24fa,IFCPOLYGONALFACESET,,,FALSE
#308585,1eba88c304c3231907339468d5842a4a62eb31b4,IFCPOLYGONALFACESET,,,FALSE
#308585,1eba88c304c3231907339468d5842a4a62eb31b4,IFCPOLYGONALFACESET,,,FALSE
#308600,107936953eee9f2296cf5eb770f28ecd857d63b5,IFCPOLYGONALFACESET,,,FALSE
#308600,107936953eee9f2296cf5eb770f28ecd857d63b5,IFCPOLYGONALFACESET,,,FALSE
#308771,113a0bf0ebd6314e5b1a8a2dadaec7194745223a,IFCPOLYGONALFACESET,,,FALSE
#308771,113a0bf0ebd6314e5b1a8a2dadaec7194745223a,IFCPOLYGONALFACESET,,,FALSE
#308802,fd07025cc2d2ee903e13935c1374c7e3fe2a5edc,IFCPOLYGONALFACESET,,,FALSE
#308802,fd07025cc2d2ee903e13935c1374c7e3fe2a5edc,IFCPOLYGONALFACESET,,,FALSE
#308965,9bf7ee82648cf7495d7824392847a3eba27a20ab,IFCPOLYGONALFACESET,,,FALSE
#308965,9bf7ee82648cf7495d7824392847a3eba27a20ab,IFCPOLYGONALFACESET,,,FALSE
#308996,e825028e5007a9110fffd635da97f57cecab2682,IFCPOLYGONALFACESET,,,FALSE
#308996,e825028e5007a9110fffd635da97f57cecab2682,IFCPOLYGONALFACESET,,,FALSE
#309019,5a333a7934b9fb25a632e1aaf7365210bde6f30a,IFCPOLYGONALFACESET,,,FALSE
#309019,5a333a7934b9fb25a632e1aaf7365210bde6f30a,IFCPOLYGONALFACESET,,,FALSE
#309030,d1fafc8082eb7d7c5301ce2f65cd1e8a53bd261c,IFCPOLYGONALFACESET,,,FALSE
#309030,d1fafc8082eb7d7c5301ce2f65cd1e8a53bd261c,IFCPOLYGONALFACESET,,,FALSE
#309166,aaa32607c580700703d5fe81f97324479558e1c9,IFCINDEXEDPOLYCURVE,,,
#309167,aaa32607c580700703d5fe81f97324479558e1c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309170,f5d345ddc320fa5c17c12ec04e03345534d1d05e,IFCEXTRUDEDAREASOLID,,,FALSE
#309170,f5d345ddc320fa5c17c12ec04e03345534d1d05e,IFCEXTRUDEDAREASOLID,,,FALSE
#309172,6d2ba2d4ec02b5ee9e51804a4c735eff579fdd7e,IFCINDEXEDPOLYCURVE,,,
#309173,6d2ba2d4ec02b5ee9e51804a4c735eff579fdd7e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309176,c7f818e8b4895d786860cf7a8f09e461c9372ae0,IFCEXTRUDEDAREASOLID,,,FALSE
#309176,c7f818e8b4895d786860cf7a8f09e461c9372ae0,IFCEXTRUDEDAREASOLID,,,FALSE
#309178,cb06c9fd5899f745e3fd8bb6cc02ff2c0ee18ce9,IFCINDEXEDPOLYCURVE,,,
#309179,cb06c9fd5899f745e3fd8bb6cc02ff2c0ee18ce9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309182,d6a8bb6bce799c5ff93bdcd9825d757fc17a32e6,IFCEXTRUDEDAREASOLID,,,FALSE
#309182,d6a8bb6bce799c5ff93bdcd9825d757fc17a32e6,IFCEXTRUDEDAREASOLID,,,FALSE
#309184,52d95d001983c4f718aa86dd0de2c34d6124462a,IFCINDEXEDPOLYCURVE,,,
#309185,52d95d001983c4f718aa86dd0de2c34d6124462a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309188,fb6e7cc1626657ffce4a4b7f1c18690717f860e9,IFCEXTRUDEDAREASOLID,,,FALSE
#309188,fb6e7cc1626657ffce4a4b7f1c18690717f860e9,IFCEXTRUDEDAREASOLID,,,FALSE
#309190,11407609b73e198b0ee588dc111315d53b40e1a8,IFCINDEXEDPOLYCURVE,,,
#309191,11407609b73e198b0ee588dc111315d53b40e1a8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309194,ad1cd927baaf35c0dae00a10bf86efbcb9264694,IFCEXTRUDEDAREASOLID,,,FALSE
#309194,ad1cd927baaf35c0dae00a10bf86efbcb9264694,IFCEXTRUDEDAREASOLID,,,FALSE
#309196,ab18867407df108cb2ef92742afd67e0b3b82bb1,IFCINDEXEDPOLYCURVE,,,
#309197,ab18867407df108cb2ef92742afd67e0b3b82bb1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309200,31d005b7f1ce5b381d647b53e07cecb8d0ac072f,IFCEXTRUDEDAREASOLID,,,FALSE
#309200,31d005b7f1ce5b381d647b53e07cecb8d0ac072f,IFCEXTRUDEDAREASOLID,,,FALSE
#309202,1d7f51f17dba079e15442590222f78b1907c8bbd,IFCINDEXEDPOLYCURVE,,,
#309203,1d7f51f17dba079e15442590222f78b1907c8bbd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309207,d043e8fe7edeea7b8c939124c072626431b6b984,IFCEXTRUDEDAREASOLID,,,FALSE
#309207,d043e8fe7edeea7b8c939124c072626431b6b984,IFCEXTRUDEDAREASOLID,,,FALSE
#309209,d3f73fd60463dd12d80b1e4f74d67a87ea85aa5d,IFCINDEXEDPOLYCURVE,,,
#309210,d3f73fd60463dd12d80b1e4f74d67a87ea85aa5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309213,dd7a5edb7a957277cf554a0aca0e964617ebaa6e,IFCEXTRUDEDAREASOLID,,,FALSE
#309213,dd7a5edb7a957277cf554a0aca0e964617ebaa6e,IFCEXTRUDEDAREASOLID,,,FALSE
#309215,6c1ce272dec45a4223d9b19a4b48f7deeca33790,IFCINDEXEDPOLYCURVE,,,
#309216,6c1ce272dec45a4223d9b19a4b48f7deeca33790,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309219,91d8a1fc7a13a49c656743eb4ed470efea1dd5d4,IFCEXTRUDEDAREASOLID,,,FALSE
#309219,91d8a1fc7a13a49c656743eb4ed470efea1dd5d4,IFCEXTRUDEDAREASOLID,,,FALSE
#309281,fa2b34e395e02a906946170bc756d200930099cb,IFCINDEXEDPOLYCURVE,,,
#309282,fa2b34e395e02a906946170bc756d200930099cb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309285,ab52df2781da985b6f50f0558ad3ba12ed5e98a7,IFCEXTRUDEDAREASOLID,,,FALSE
#309285,ab52df2781da985b6f50f0558ad3ba12ed5e98a7,IFCEXTRUDEDAREASOLID,,,FALSE
#309315,77eb217039117b0735ba82ddd78a13b48194fb6d,IFCINDEXEDPOLYCURVE,,,
#309316,77eb217039117b0735ba82ddd78a13b48194fb6d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309319,8ac6de910a219e6d4924da1331a9c16020034a10,IFCEXTRUDEDAREASOLID,,,FALSE
#309319,8ac6de910a219e6d4924da1331a9c16020034a10,IFCEXTRUDEDAREASOLID,,,FALSE
#309319,173b089fbf8eec7c3be8bffde3011ecf3406e35a,IFCEXTRUDEDAREASOLID,,,TRUE
#309333,f0e0e331c5ff97ae65b69489025a3837c171ed5b,IFCINDEXEDPOLYCURVE,,,
#309334,f0e0e331c5ff97ae65b69489025a3837c171ed5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309337,36c81e2f620439b2d3fef4d34e29cd4f520184eb,IFCEXTRUDEDAREASOLID,,,FALSE
#309337,36c81e2f620439b2d3fef4d34e29cd4f520184eb,IFCEXTRUDEDAREASOLID,,,TRUE
#309364,95b0fdf50d538b04c594b2ee0e654984c1c31abd,IFCINDEXEDPOLYCURVE,,,
#309365,95b0fdf50d538b04c594b2ee0e654984c1c31abd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309368,c445ae1e68813f66e05e9f6b6eea5d40738fd807,IFCEXTRUDEDAREASOLID,,,FALSE
#309368,c445ae1e68813f66e05e9f6b6eea5d40738fd807,IFCEXTRUDEDAREASOLID,,,FALSE
#309370,d3f73fd60463dd12d80b1e4f74d67a87ea85aa5d,IFCINDEXEDPOLYCURVE,,,
#309371,d3f73fd60463dd12d80b1e4f74d67a87ea85aa5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309374,0ecf26cdd0a320ae65c25ed5447fa18b054377cc,IFCEXTRUDEDAREASOLID,,,FALSE
#309374,0ecf26cdd0a320ae65c25ed5447fa18b054377cc,IFCEXTRUDEDAREASOLID,,,FALSE
#309376,a9af29da6b72d688228d1c2b4451fe403bd7b7b2,IFCINDEXEDPOLYCURVE,,,
#309377,a9af29da6b72d688228d1c2b4451fe403bd7b7b2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309380,4c5108fcee0644955b115c8cfa61a50af825f001,IFCEXTRUDEDAREASOLID,,,FALSE
#309380,4c5108fcee0644955b115c8cfa61a50af825f001,IFCEXTRUDEDAREASOLID,,,FALSE
#309382,d3f73fd60463dd12d80b1e4f74d67a87ea85aa5d,IFCINDEXEDPOLYCURVE,,,
#309383,d3f73fd60463dd12d80b1e4f74d67a87ea85aa5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309386,3d6aeb5d552c784a3bdc337236503b360f484566,IFCEXTRUDEDAREASOLID,,,FALSE
#309386,3d6aeb5d552c784a3bdc337236503b360f484566,IFCEXTRUDEDAREASOLID,,,FALSE
#309388,a07d08acce136930b800c5d3f50e83e26ee82d07,IFCINDEXEDPOLYCURVE,,,
#309389,a07d08acce136930b800c5d3f50e83e26ee82d07,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309392,a9a7e8678a7373a7b3ec2fdc2c3090f57bd20f97,IFCEXTRUDEDAREASOLID,,,FALSE
#309392,a9a7e8678a7373a7b3ec2fdc2c3090f57bd20f97,IFCEXTRUDEDAREASOLID,,,FALSE
#309426,2a1856d0a8c2c0b2c9276a0483c34b580e2d26a9,IFCINDEXEDPOLYCURVE,,,
#309427,2a1856d0a8c2c0b2c9276a0483c34b580e2d26a9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309430,5438eae772a1a7402928d89de38b154a72ff4dcf,IFCEXTRUDEDAREASOLID,,,FALSE
#309430,5438eae772a1a7402928d89de38b154a72ff4dcf,IFCEXTRUDEDAREASOLID,,,FALSE
#309432,da11c4b1913bb5d04870f39b0b01415470a3ad2c,IFCINDEXEDPOLYCURVE,,,
#309433,da11c4b1913bb5d04870f39b0b01415470a3ad2c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309436,71b4aab58f7b85409ea1d47cf346ce0eb1587e16,IFCEXTRUDEDAREASOLID,,,FALSE
#309436,71b4aab58f7b85409ea1d47cf346ce0eb1587e16,IFCEXTRUDEDAREASOLID,,,FALSE
#309438,618dc129d6e91713926b703b2ed4ab994434c00d,IFCINDEXEDPOLYCURVE,,,
#309439,618dc129d6e91713926b703b2ed4ab994434c00d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309442,254b154b88f54f28268210dabb2815e7e9942780,IFCEXTRUDEDAREASOLID,,,FALSE
#309442,254b154b88f54f28268210dabb2815e7e9942780,IFCEXTRUDEDAREASOLID,,,FALSE
#309444,da11c4b1913bb5d04870f39b0b01415470a3ad2c,IFCINDEXEDPOLYCURVE,,,
#309445,da11c4b1913bb5d04870f39b0b01415470a3ad2c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309448,fcaf4a8bb290cbca6d146eea23b44bde12165f51,IFCEXTRUDEDAREASOLID,,,FALSE
#309448,fcaf4a8bb290cbca6d146eea23b44bde12165f51,IFCEXTRUDEDAREASOLID,,,FALSE
#309450,13e8eb9cb3d5faf131ccdcec4350908b7198503f,IFCINDEXEDPOLYCURVE,,,
#309451,13e8eb9cb3d5faf131ccdcec4350908b7198503f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309454,fbc862c8b1bcc4df300d0c34c653c7bfc0d074d3,IFCEXTRUDEDAREASOLID,,,FALSE
#309454,fbc862c8b1bcc4df300d0c34c653c7bfc0d074d3,IFCEXTRUDEDAREASOLID,,,FALSE
#309488,e589b692d1f6551a50f959076e4e47eba9f12be9,IFCINDEXEDPOLYCURVE,,,
#309489,e589b692d1f6551a50f959076e4e47eba9f12be9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309492,f4e016710966cb02ee152142b771b714c6da9b76,IFCEXTRUDEDAREASOLID,,,FALSE
#309492,f4e016710966cb02ee152142b771b714c6da9b76,IFCEXTRUDEDAREASOLID,,,FALSE
#309494,9aabb5c634652d470b83d57edfc23b37c815f121,IFCINDEXEDPOLYCURVE,,,
#309495,9aabb5c634652d470b83d57edfc23b37c815f121,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309498,cfb3e43b67e19e984355436fd8c897d9dc6f65e1,IFCEXTRUDEDAREASOLID,,,FALSE
#309498,cfb3e43b67e19e984355436fd8c897d9dc6f65e1,IFCEXTRUDEDAREASOLID,,,FALSE
#309500,e6ac7a49afc7b6e5dc0a0ec9d913f7bead29fd12,IFCINDEXEDPOLYCURVE,,,
#309501,e6ac7a49afc7b6e5dc0a0ec9d913f7bead29fd12,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309504,16eebc66c9580edf2eaeba5c165cf687ffda5cfc,IFCEXTRUDEDAREASOLID,,,FALSE
#309504,16eebc66c9580edf2eaeba5c165cf687ffda5cfc,IFCEXTRUDEDAREASOLID,,,FALSE
#309506,a74d345233e55cba25a6fa329cf1bdb49b9a608d,IFCINDEXEDPOLYCURVE,,,
#309507,a74d345233e55cba25a6fa329cf1bdb49b9a608d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309510,285615316d1003fce6fd2aa6116dc732b4d554dc,IFCEXTRUDEDAREASOLID,,,FALSE
#309510,285615316d1003fce6fd2aa6116dc732b4d554dc,IFCEXTRUDEDAREASOLID,,,FALSE
#309512,acd8f1d0c44c5208454e84e72529cca01d1494a5,IFCINDEXEDPOLYCURVE,,,
#309513,acd8f1d0c44c5208454e84e72529cca01d1494a5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309516,a2e9eab9c4147b1303e98d69fd56c91d99e9ae50,IFCEXTRUDEDAREASOLID,,,FALSE
#309516,a2e9eab9c4147b1303e98d69fd56c91d99e9ae50,IFCEXTRUDEDAREASOLID,,,FALSE
#309518,cae6914d4baab2f0c51db8df95f2b0179cbebed4,IFCINDEXEDPOLYCURVE,,,
#309519,cae6914d4baab2f0c51db8df95f2b0179cbebed4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#309522,7d0a53cd5bbd1bda1d675bb39626b8d759522d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#309522,7d0a53cd5bbd1bda1d675bb39626b8d759522d3f,IFCEXTRUDEDAREASOLID,,,FALSE
