ID,Hash,Type,Operand 1,Operand2,Void
#242722,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242726,88ba9721e15b98e2fc95ca87dec01072319f4551,IFCEXTRUDEDAREASOLID,,,FALSE
#242726,88ba9721e15b98e2fc95ca87dec01072319f4551,IFCEXTRUDEDAREASOLID,,,FALSE
#242808,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242812,3817df17caff5fd0dd5b64d06954aa6992c438a4,IFCEXTRUDEDAREASOLID,,,FALSE
#242812,3817df17caff5fd0dd5b64d06954aa6992c438a4,IFCEXTRUDEDAREASOLID,,,FALSE
#242893,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242897,1ef89719e19ea27d8a08fda449016fbbe7d3370c,IFCEXTRUDEDAREASOLID,,,FALSE
#242897,1ef89719e19ea27d8a08fda449016fbbe7d3370c,IFCEXTRUDEDAREASOLID,,,FALSE
#242978,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242982,20f11cd3ce672733fe77d48086781f7e9c1cc99e,IFCEXTRUDEDAREASOLID,,,FALSE
#242982,20f11cd3ce672733fe77d48086781f7e9c1cc99e,IFCEXTRUDEDAREASOLID,,,FALSE
#243064,5e48ab1db0275df2d99a3a1c763acb491e698760,IFCRECTANGLEPROFILEDEF,,,
#243068,a02ebb3fb94ef469dbc09460bcb0ee1aceaa9d2f,IFCEXTRUDEDAREASOLID,,,FALSE
#243068,a02ebb3fb94ef469dbc09460bcb0ee1aceaa9d2f,IFCEXTRUDEDAREASOLID,,,FALSE
#243152,5e48ab1db0275df2d99a3a1c763acb491e698760,IFCRECTANGLEPROFILEDEF,,,
#243156,5d852bc3398fcc552e90a916b6d3feb3c9acff9f,IFCEXTRUDEDAREASOLID,,,FALSE
#243156,5d852bc3398fcc552e90a916b6d3feb3c9acff9f,IFCEXTRUDEDAREASOLID,,,FALSE
#243238,d9aa319ff2335a43e1e899badeeb21ff85dedbf8,IFCRECTANGLEPROFILEDEF,,,
#243244,590a19e26fab4a4d528427b47487514611c9a0b4,IFCEXTRUDEDAREASOLID,,,FALSE
#243244,590a19e26fab4a4d528427b47487514611c9a0b4,IFCEXTRUDEDAREASOLID,,,FALSE
#243327,428fef5ca180f7dc7e8516021b518f125d6e335d,IFCRECTANGLEPROFILEDEF,,,
#243333,491fab04c60cdd555afc52464ec6b46c05a30db6,IFCEXTRUDEDAREASOLID,,,FALSE
#243333,491fab04c60cdd555afc52464ec6b46c05a30db6,IFCEXTRUDEDAREASOLID,,,FALSE
#243416,ddfbf5612781dc298a47fe02a20c0f9748f739ae,IFCRECTANGLEPROFILEDEF,,,
#243420,eea5c34438b9183bf30e1d694ef5be0d40b733af,IFCEXTRUDEDAREASOLID,,,FALSE
#243420,eea5c34438b9183bf30e1d694ef5be0d40b733af,IFCEXTRUDEDAREASOLID,,,FALSE
#243522,ddfbf5612781dc298a47fe02a20c0f9748f739ae,IFCRECTANGLEPROFILEDEF,,,
#243526,a8f1531131fb3348d7c006d537108fadfd2e23ab,IFCEXTRUDEDAREASOLID,,,FALSE
#243526,a8f1531131fb3348d7c006d537108fadfd2e23ab,IFCEXTRUDEDAREASOLID,,,FALSE
#243618,4145f8dce5df429b055b96e4b165995429c23049,IFCPOLYLINE,,,
#243625,83b35e498927a3735545ec7b1644a4757e72b403,IFCPOLYLINE,,,
#243634,8cd3aedf4b4c01e3e4432e68b4da00eae267f4f4,IFCTRIMMEDCURVE,,,
#243642,9d013963c931848bdc9e8a6724f1624ef7d2ad56,IFCPOLYLINE,,,
#243649,938702215754c665dd9ac9597015865a165bc35a,IFCPOLYLINE,,,
#243656,829379fb273a768077c7a0e0056c578305ff3e94,IFCPOLYLINE,,,
#243667,4145f8dce5df429b055b96e4b165995429c23049,IFCARBITRARYCLOSEDPROFILEDEF,,,
#243671,c25c97c0556c2aae1ae4b9033905b8bb1c354b20,IFCEXTRUDEDAREASOLID,,,FALSE
#243671,c25c97c0556c2aae1ae4b9033905b8bb1c354b20,IFCEXTRUDEDAREASOLID,,,FALSE
#243750,0256fb202d4f7b5dae3dc3f3ce3edcb401d352b3,IFCPOLYLINE,,,
#243759,db4b3c01b518e83d2a4761ddb13ca9bf4ab107d9,IFCTRIMMEDCURVE,,,
#243767,fe1ea184b013e66652824b0a14e54f95970812c5,IFCPOLYLINE,,,
#243774,d9183a39b6e3cbe885eb68de9f9e1d5349f3801d,IFCPOLYLINE,,,
#243783,0256fb202d4f7b5dae3dc3f3ce3edcb401d352b3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#243787,330f427cc14a25ed5edc9ea2aa2cb9a04b81f6f1,IFCEXTRUDEDAREASOLID,,,FALSE
#243787,330f427cc14a25ed5edc9ea2aa2cb9a04b81f6f1,IFCEXTRUDEDAREASOLID,,,FALSE
#243864,c7ead97d93baf55aa9a39c12331a83bdc5b87152,IFCRECTANGLEPROFILEDEF,,,
#243866,60301f19f307733cf35e444e63adee47736efc15,IFCEXTRUDEDAREASOLID,,,FALSE
#243866,60301f19f307733cf35e444e63adee47736efc15,IFCEXTRUDEDAREASOLID,,,FALSE
#243943,e920aec689794d077a189a30d11439e17d445521,IFCRECTANGLEPROFILEDEF,,,
#243945,82fd5c1cca91a869fcfbcd83378f69b2b6916f56,IFCEXTRUDEDAREASOLID,,,FALSE
#243945,82fd5c1cca91a869fcfbcd83378f69b2b6916f56,IFCEXTRUDEDAREASOLID,,,FALSE
#244022,df2cc39ba38d59d86c25280d25cd716c4f7bde72,IFCRECTANGLEPROFILEDEF,,,
#244024,e6b6cc59889c19829136f862debeb92874c213b8,IFCEXTRUDEDAREASOLID,,,FALSE
#244024,e6b6cc59889c19829136f862debeb92874c213b8,IFCEXTRUDEDAREASOLID,,,FALSE
#244288,4893958b4ff2f6a5a88275781f8ddbc6045cd21d,IFCPOLYLINE,,,
#244295,705c70f4a2369f08629e98d1faf390c30a8b9fe4,IFCPOLYLINE,,,
#244302,9b8224aacc1a373eec540cc3c91fbc4934d0d9a2,IFCPOLYLINE,,,
#244309,39595f61e992d4de0c2f473296079a457693e24a,IFCPOLYLINE,,,
#244316,515e66593aa87851236dff06c9d3a343005cb1aa,IFCPOLYLINE,,,
#244323,005a8c11bf71afa68d0fcbbd081d6cd89b0a4ad0,IFCPOLYLINE,,,
#244330,54ac6380ef231764ad30d2d21b8b636f64b4a0f2,IFCPOLYLINE,,,
#244337,f05662f34a69e3095f5fd5769c10c56411ebc431,IFCPOLYLINE,,,
#244344,c3e97e7db28048acc5fc4466cf3cee592e068439,IFCTRIMMEDCURVE,,,
#244352,e256341b60d39204c486e0870a07a9e01555a97a,IFCPOLYLINE,,,
#244359,1c919d7885df96cebedc00e32ad91cf95eff71fa,IFCPOLYLINE,,,
#244366,18f249b623371b0cabf1b976d4de3cf26ab237d4,IFCPOLYLINE,,,
#244373,26569ac894d5e7d6144997167101dd04cad16af3,IFCPOLYLINE,,,
#244380,a8872417ae327f13b5972142ea28b020deaa6d3d,IFCTRIMMEDCURVE,,,
#244388,a618b6b9e2ab6983de765a81fe420d4ddef78e0c,IFCPOLYLINE,,,
#244395,4588840ffd4643f65a0e483485019bf09fc0490b,IFCPOLYLINE,,,
#244402,e0e4d37d8af5a08cf7817da6fc4ee41eb2d7f458,IFCPOLYLINE,,,
#244409,a0d3f3116026098491ae69a2de7a99c05be56627,IFCPOLYLINE,,,
#244416,182170dc2d14cc2a5558d73d6cb81abe4938fb82,IFCTRIMMEDCURVE,,,
#244424,98a8ffa8e7b0b8526d23e3269f3929d89cef964b,IFCPOLYLINE,,,
#244431,4a38b7cb00d503fb27355fd5eb883d6f332352c8,IFCPOLYLINE,,,
#244438,5f6f74f4108b29516b17ad0101fcfe34bd041105,IFCPOLYLINE,,,
#244465,4893958b4ff2f6a5a88275781f8ddbc6045cd21d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244469,3277d17923ebdaf649acdbec2df3061696ffcc59,IFCEXTRUDEDAREASOLID,,,FALSE
#244469,3277d17923ebdaf649acdbec2df3061696ffcc59,IFCEXTRUDEDAREASOLID,,,FALSE
#244469,c54ff398d836f6b0a94042e1c477d222f08f42fd,IFCEXTRUDEDAREASOLID,,,TRUE
#244483,4ae17b3803a41ee580ba129cee69ed6e56d7e6c0,IFCRECTANGLEPROFILEDEF,,,
#244487,9a76198cb13b339b80ccc4dd56640c994f2e25b9,IFCEXTRUDEDAREASOLID,,,FALSE
#244487,9a76198cb13b339b80ccc4dd56640c994f2e25b9,IFCEXTRUDEDAREASOLID,,,FALSE
#244487,025b29b5945ea0eddcf9180677fd02ad711f8ac1,IFCEXTRUDEDAREASOLID,,,TRUE
#244507,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#244513,283dad8be15ebe3d684439511f54023a9d160bf6,IFCEXTRUDEDAREASOLID,,,FALSE
#244513,283dad8be15ebe3d684439511f54023a9d160bf6,IFCEXTRUDEDAREASOLID,,,FALSE
#244513,f73573170eac2f94e1bf7197cf1f590f5f83b626,IFCEXTRUDEDAREASOLID,,,TRUE
#244531,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244535,255691a6a492362d9747fa3d27675e9ee29bbf80,IFCEXTRUDEDAREASOLID,,,FALSE
#244535,255691a6a492362d9747fa3d27675e9ee29bbf80,IFCEXTRUDEDAREASOLID,,,FALSE
#244535,0d362999d2bbe0cc7737e42da74d6df380ccf1c1,IFCEXTRUDEDAREASOLID,,,TRUE
#244553,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244557,ab685d70bae664d7c317110196beb056ded7f4b9,IFCEXTRUDEDAREASOLID,,,FALSE
#244557,ab685d70bae664d7c317110196beb056ded7f4b9,IFCEXTRUDEDAREASOLID,,,FALSE
#244557,8e24d6f79ed3152962ad7db5c4988105d7e521b7,IFCEXTRUDEDAREASOLID,,,TRUE
#244575,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244579,dc4c545ef96fb00ba4302b79691ec68ccff5106d,IFCEXTRUDEDAREASOLID,,,FALSE
#244579,dc4c545ef96fb00ba4302b79691ec68ccff5106d,IFCEXTRUDEDAREASOLID,,,FALSE
#244579,fd705192d7a212ea6662c68b0d5ac9eb81d6d82c,IFCEXTRUDEDAREASOLID,,,TRUE
#244597,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244601,f8115599288e3deeb6036935f9ecf8e53eec5ae6,IFCEXTRUDEDAREASOLID,,,FALSE
#244601,f8115599288e3deeb6036935f9ecf8e53eec5ae6,IFCEXTRUDEDAREASOLID,,,FALSE
#244601,dbd611b39adf336fc55bf2fa1ed70a41c1e80643,IFCEXTRUDEDAREASOLID,,,TRUE
#244619,e0520896e8b5cbfb042905fd3393cee46f7778da,IFCRECTANGLEPROFILEDEF,,,
#244623,efa0e106aa8655149f4e9bf2576203da41d1ddd5,IFCEXTRUDEDAREASOLID,,,FALSE
#244623,efa0e106aa8655149f4e9bf2576203da41d1ddd5,IFCEXTRUDEDAREASOLID,,,FALSE
#244623,667f9d85950605f315f10e9cc1718f79efea596e,IFCEXTRUDEDAREASOLID,,,TRUE
#244641,e0520896e8b5cbfb042905fd3393cee46f7778da,IFCRECTANGLEPROFILEDEF,,,
#244645,a24c31185178e91a6314e6d9d9fd83aeec4dae27,IFCEXTRUDEDAREASOLID,,,FALSE
#244645,a24c31185178e91a6314e6d9d9fd83aeec4dae27,IFCEXTRUDEDAREASOLID,,,FALSE
#244645,f04154457706bf0476f106a68e092e315673bf62,IFCEXTRUDEDAREASOLID,,,TRUE
#244663,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#244669,bdaea39a8ad4e4d78a7f7c769e3588ed695973e6,IFCEXTRUDEDAREASOLID,,,FALSE
#244669,bdaea39a8ad4e4d78a7f7c769e3588ed695973e6,IFCEXTRUDEDAREASOLID,,,FALSE
#244669,85248f37ec80dd05765bc2c1176f348057b8d6a1,IFCEXTRUDEDAREASOLID,,,TRUE
#244687,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#244693,5c820a6a57b761d53d2cbc61668931d02f9b319b,IFCEXTRUDEDAREASOLID,,,FALSE
#244693,5c820a6a57b761d53d2cbc61668931d02f9b319b,IFCEXTRUDEDAREASOLID,,,FALSE
#244693,429b5b9655377506621530dfffb671220161ad20,IFCEXTRUDEDAREASOLID,,,TRUE
#244711,ba646aec26a24ec0772f0cd112ed8fd067fa5df1,IFCRECTANGLEPROFILEDEF,,,
#244713,24c0cc5052a8f723457817dec1c2ff258743a314,IFCEXTRUDEDAREASOLID,,,FALSE
#244713,24c0cc5052a8f723457817dec1c2ff258743a314,IFCEXTRUDEDAREASOLID,,,FALSE
#244713,ed002e1c5ef01461e67c380c35655bb517a7715c,IFCEXTRUDEDAREASOLID,,,TRUE
#244799,0aedfe3eaf9a27818f691b361dc2fbec2a24fbd2,IFCPOLYLINE,,,
#244801,0aedfe3eaf9a27818f691b361dc2fbec2a24fbd2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244805,3d863095bb7931b2f049266c1ecc2cf9d4c8bb57,IFCEXTRUDEDAREASOLID,,,FALSE
#244805,3d863095bb7931b2f049266c1ecc2cf9d4c8bb57,IFCEXTRUDEDAREASOLID,,,FALSE
#244909,50efdaefff1e34cd07d5f2c667843e4610d18099,IFCPOLYLINE,,,
#244916,be5e01040b983cc3757d4091ddd4526fa736d321,IFCPOLYLINE,,,
#244923,3803e40dfbabba18c8e8b1ffac2b69161ab8dc36,IFCPOLYLINE,,,
#244932,d338f689f40722a625d12beac8b84d857740cba4,IFCTRIMMEDCURVE,,,
#244940,753dcce97d343488a975469c9b3b006aa86719eb,IFCPOLYLINE,,,
#244949,8636a1ead12203ba911ff6da7a25bd67c8c9f6c8,IFCTRIMMEDCURVE,,,
#244961,50efdaefff1e34cd07d5f2c667843e4610d18099,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244965,a176924e0b0dccc86e0de628641d74d2f7dab56c,IFCEXTRUDEDAREASOLID,,,FALSE
#244965,a176924e0b0dccc86e0de628641d74d2f7dab56c,IFCEXTRUDEDAREASOLID,,,FALSE
#245070,19e96a0f9be05849448f3dfeb6c9ae4012440a39,IFCPOLYLINE,,,
#245077,428d074b11e610f450c0bb05c9c0dc6364d961b2,IFCPOLYLINE,,,
#245086,6eeb5f0bb1cfa2809eb835cdc8213afb4c1ef50e,IFCTRIMMEDCURVE,,,
#245094,f1766265595b1c09de0e53f4d44fdc2f63fb9433,IFCPOLYLINE,,,
#245103,4fdb06733207cdbd7708ede5ed01a9b27d0c5ca9,IFCTRIMMEDCURVE,,,
#245111,72731a8aa2adeb300f58823d3bed1e4f813554a0,IFCPOLYLINE,,,
#245122,19e96a0f9be05849448f3dfeb6c9ae4012440a39,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245126,c1235e3e1198f5fc28b586e35d95026338333c20,IFCEXTRUDEDAREASOLID,,,FALSE
#245126,c1235e3e1198f5fc28b586e35d95026338333c20,IFCEXTRUDEDAREASOLID,,,FALSE
#245211,52de5226965e7e6a8cd2be1cdcfdcc70db08957b,IFCTRIMMEDCURVE,,,
#245219,9cf7f501c28528b74f3689b6319ad8194faba5b0,IFCPOLYLINE,,,
#245226,ff2b8e18b4e8fcf60cc578d662fe54f077c985e7,IFCTRIMMEDCURVE,,,
#245234,e64939b42551e5ea0e0452affd99c6d25b3cb79c,IFCPOLYLINE,,,
#245243,1e98bbf14d4dbe378fe9ef7973be756b6b4e09aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245245,5dffe664edb797296f625d77b279458ace64f3f2,IFCEXTRUDEDAREASOLID,,,FALSE
#245245,5dffe664edb797296f625d77b279458ace64f3f2,IFCEXTRUDEDAREASOLID,,,FALSE
#245390,be79f0ac50ed3ba467a03aa50f7845df392ec55d,IFCFACETEDBREP,,,FALSE
#245390,be79f0ac50ed3ba467a03aa50f7845df392ec55d,IFCFACETEDBREP,,,FALSE
#245505,6adf6566ce7a2532d30ace59c1a7ecfe6d0e8160,IFCPOLYLINE,,,
#245507,6adf6566ce7a2532d30ace59c1a7ecfe6d0e8160,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245511,90c9a6784cf9bb7a61bf0ae51904bf8b4c41a36e,IFCEXTRUDEDAREASOLID,,,FALSE
#245511,90c9a6784cf9bb7a61bf0ae51904bf8b4c41a36e,IFCEXTRUDEDAREASOLID,,,FALSE
#245594,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCPOLYLINE,,,
#245596,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245600,650cb2727f87661375de09660388ca430724b196,IFCEXTRUDEDAREASOLID,,,FALSE
#245600,650cb2727f87661375de09660388ca430724b196,IFCEXTRUDEDAREASOLID,,,FALSE
#245677,573b7cd3e22e05b69a9b98f087f31c7e156ea4e8,IFCPOLYLINE,,,
#245679,573b7cd3e22e05b69a9b98f087f31c7e156ea4e8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245683,0b8151ce3035ab805710ed7030747bc1bfd9f9b7,IFCEXTRUDEDAREASOLID,,,FALSE
#245683,0b8151ce3035ab805710ed7030747bc1bfd9f9b7,IFCEXTRUDEDAREASOLID,,,FALSE
#245742,bfe39d89e88f238582f56b146d10860870dffd4b,IFCPOLYLINE,,,
#245744,bfe39d89e88f238582f56b146d10860870dffd4b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245750,33d707cf83d3f8c95701b48f90f1f3fcefa5431f,IFCEXTRUDEDAREASOLID,,,FALSE
#245750,33d707cf83d3f8c95701b48f90f1f3fcefa5431f,IFCEXTRUDEDAREASOLID,,,FALSE
#245809,59e49f8617d169bee376d0974bdbd77440069311,IFCPOLYLINE,,,
#245811,59e49f8617d169bee376d0974bdbd77440069311,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245815,6f1ef9b05447c7b9203636b17cd538cf4bb821eb,IFCEXTRUDEDAREASOLID,,,FALSE
#245815,6f1ef9b05447c7b9203636b17cd538cf4bb821eb,IFCEXTRUDEDAREASOLID,,,FALSE
#245880,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCPOLYLINE,,,
#245882,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245886,09489e7d63884d67e1442b87a25d330592a4bfac,IFCEXTRUDEDAREASOLID,,,FALSE
#245886,09489e7d63884d67e1442b87a25d330592a4bfac,IFCEXTRUDEDAREASOLID,,,FALSE
#245949,639225c643ee5a55d9d7fcaab317581df441a0d7,IFCPOLYLINE,,,
#245951,639225c643ee5a55d9d7fcaab317581df441a0d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245955,a4f2b9a74d5df001baa2e8a64bd72131aea3df93,IFCEXTRUDEDAREASOLID,,,FALSE
#245955,a4f2b9a74d5df001baa2e8a64bd72131aea3df93,IFCEXTRUDEDAREASOLID,,,FALSE
#246016,dc3adb0a9ac1a4e4b38cacc7cac374532ed574c6,IFCPOLYLINE,,,
#246018,dc3adb0a9ac1a4e4b38cacc7cac374532ed574c6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246022,2d7876fc6c88a3b63d478f4e6d2995cc9ce99dac,IFCEXTRUDEDAREASOLID,,,FALSE
#246022,2d7876fc6c88a3b63d478f4e6d2995cc9ce99dac,IFCEXTRUDEDAREASOLID,,,FALSE
#246081,1915ee345b803ecce81e59be1b5bbfd28f9dc559,IFCPOLYLINE,,,
#246083,1915ee345b803ecce81e59be1b5bbfd28f9dc559,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246089,42338952c1882e44c0e507da611bde4fa4702b8c,IFCEXTRUDEDAREASOLID,,,FALSE
#246089,42338952c1882e44c0e507da611bde4fa4702b8c,IFCEXTRUDEDAREASOLID,,,FALSE
#246148,d43214f27f7b020a82a3209ff8c8419ce727b765,IFCPOLYLINE,,,
#246150,d43214f27f7b020a82a3209ff8c8419ce727b765,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246154,044573b2e9dd1b5613ca5e0243f444d3326e979a,IFCEXTRUDEDAREASOLID,,,FALSE
#246154,044573b2e9dd1b5613ca5e0243f444d3326e979a,IFCEXTRUDEDAREASOLID,,,FALSE
#246365,d4e13d6b48b5e4cf35c6f0cff4c0275461f64349,IFCFACETEDBREP,,,FALSE
#246365,d4e13d6b48b5e4cf35c6f0cff4c0275461f64349,IFCFACETEDBREP,,,FALSE
#246451,209d7d73de39d900426a5734efb06abb38fd605b,IFCRECTANGLEPROFILEDEF,,,
#246453,0e02572408bfee2702539495354ffa50ec2aec69,IFCEXTRUDEDAREASOLID,,,FALSE
#246453,0e02572408bfee2702539495354ffa50ec2aec69,IFCEXTRUDEDAREASOLID,,,FALSE
#246530,7a67448c13696f253751ca40b0df8db4b2196ab7,IFCRECTANGLEPROFILEDEF,,,
#246532,9a29f0268685d129c605751fd3d2d7aa8b72f155,IFCEXTRUDEDAREASOLID,,,FALSE
#246532,9a29f0268685d129c605751fd3d2d7aa8b72f155,IFCEXTRUDEDAREASOLID,,,FALSE
#246609,0c93c3b156b3bf3148b2d199bd9f607e9a5dc2d7,IFCPOLYLINE,,,
#246611,0c93c3b156b3bf3148b2d199bd9f607e9a5dc2d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246615,c0b587d23a15a28cb1e8611052fef15dde5885bc,IFCEXTRUDEDAREASOLID,,,FALSE
#246615,c0b587d23a15a28cb1e8611052fef15dde5885bc,IFCEXTRUDEDAREASOLID,,,FALSE
#246688,115e06f393a12549701cf04b0a827fc29d2db3b4,IFCRECTANGLEPROFILEDEF,,,
#246694,b95cd35d4cafd87851d4c5fba937fd31c76c7802,IFCEXTRUDEDAREASOLID,,,FALSE
#246694,b95cd35d4cafd87851d4c5fba937fd31c76c7802,IFCEXTRUDEDAREASOLID,,,FALSE
#246748,94b761505292e87882c8e877f7a487aaaa51d754,IFCRECTANGLEPROFILEDEF,,,
#246754,b89662dadb5c28a13082fd60f0c1da6f73e27260,IFCEXTRUDEDAREASOLID,,,FALSE
#246754,b89662dadb5c28a13082fd60f0c1da6f73e27260,IFCEXTRUDEDAREASOLID,,,FALSE
#246816,769ded1a5607562edc13fe93231398e0a862f53c,IFCRECTANGLEPROFILEDEF,,,
#246818,296daa2d32d22673ad36655b7c08120fbe269fae,IFCEXTRUDEDAREASOLID,,,FALSE
#246818,296daa2d32d22673ad36655b7c08120fbe269fae,IFCEXTRUDEDAREASOLID,,,FALSE
#246893,adff71658fc3fcda58a1a87c2d4c4fe52f198f31,IFCRECTANGLEPROFILEDEF,,,
#246895,ed154d4f9e85a99fb5f7e2a08324f297ecd0d398,IFCEXTRUDEDAREASOLID,,,FALSE
#246902,86225bb71bbb775966b1647fe1bdc250a82f325b,IFCPOLYLINE,,,
#246919,e74dbd3bb5eed11d19b96fee02bdd216e2c4f714,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#246920,f43e18f57696c476e75fa19197d8cde0ecc2fd75,IFCBOOLEANCLIPPINGRESULT,#246895,#246919,FALSE
#246931,1ad52227e6a45989f15e14b9939a383fae1c0893,IFCPOLYLINE,,,
#246940,28b5f4e404cf6122bfc99cbeefdd6a365777b310,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#246941,be87cf9c53fd5c839a6fd37c5870b6073d931ab8,IFCBOOLEANCLIPPINGRESULT,#246920,#246940,FALSE
#246941,be87cf9c53fd5c839a6fd37c5870b6073d931ab8,IFCBOOLEANCLIPPINGRESULT,#246920,#246940,FALSE
#247016,f48079acaf6c16037038bd9c330d5b61fc8d41fa,IFCRECTANGLEPROFILEDEF,,,
#247018,27655a85497db264e746af3c09a7a184bd4edc97,IFCEXTRUDEDAREASOLID,,,TRUE
#247025,f32d9286dbc587a93bb117e6d9768c6b52983793,IFCPOLYLINE,,,
#247034,77a37831e9d02e524aab9a11867204e1309b6bab,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#247035,899a55fec6339902f84be554061d2054c751c977,IFCBOOLEANCLIPPINGRESULT,#247018,#247034,TRUE
#247042,9d3d4e35fb49c27f64b9ea058579cf70ebbe8285,IFCHALFSPACESOLID,,,TRUE
#247043,3b864ff174091bc9846b689750130c17060f6543,IFCBOOLEANCLIPPINGRESULT,#247035,#247042,FALSE
#247043,3b864ff174091bc9846b689750130c17060f6543,IFCBOOLEANCLIPPINGRESULT,#247035,#247042,FALSE
#247043,e99d2ed64bf77e86da3986f9628870d805fe5a7b,IFCBOOLEANCLIPPINGRESULT,#247035,#247042,TRUE
#247064,b0bf88cc6d142e05eeb23b3a867b06f3c1193854,IFCPOLYLINE,,,
#247066,b0bf88cc6d142e05eeb23b3a867b06f3c1193854,IFCARBITRARYCLOSEDPROFILEDEF,,,
#247070,6ec50033682c86eb7af4be775b1fc55719e833d9,IFCEXTRUDEDAREASOLID,,,FALSE
#247070,6ec50033682c86eb7af4be775b1fc55719e833d9,IFCEXTRUDEDAREASOLID,,,TRUE
#247087,2ed973a5c4ceedad2c421efbe323aecb95cdedf4,IFCRECTANGLEPROFILEDEF,,,
#247091,d88684ebe39928cd89ec6fa782ac3fdde199bef3,IFCEXTRUDEDAREASOLID,,,FALSE
#247091,d88684ebe39928cd89ec6fa782ac3fdde199bef3,IFCEXTRUDEDAREASOLID,,,TRUE
#247168,ee48a7cddfdc96e8f51d358776e2e5a7c217ed70,IFCRECTANGLEPROFILEDEF,,,
#247170,bd4c22a568f878ef899dd1250dc936b51c51f3de,IFCEXTRUDEDAREASOLID,,,TRUE
#247177,f32d9286dbc587a93bb117e6d9768c6b52983793,IFCPOLYLINE,,,
#247186,50aeb406e412ece5ed65e1ca58008fdbcb5db8ee,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#247187,891aad1efe35c8a01fd14c7c93bfc3973b52acb0,IFCBOOLEANCLIPPINGRESULT,#247170,#247186,TRUE
#247194,28e47c4a8ba25ca5498f053c42df51b11c6b6d89,IFCHALFSPACESOLID,,,TRUE
#247195,6e3fa979ab9f1e369f9f0613c0f341668e60768e,IFCBOOLEANCLIPPINGRESULT,#247187,#247194,FALSE
#247195,6e3fa979ab9f1e369f9f0613c0f341668e60768e,IFCBOOLEANCLIPPINGRESULT,#247187,#247194,FALSE
#247195,50ec5451a7fdc4416f0692d73684d07fd5c8aadb,IFCBOOLEANCLIPPINGRESULT,#247187,#247194,TRUE
#247209,5ff7701004d8279f4bdaeaa33a20733bf1eb873b,IFCRECTANGLEPROFILEDEF,,,
#247213,b2da334acf042b815db7ef0e591905a2ae3749dd,IFCEXTRUDEDAREASOLID,,,FALSE
#247213,b2da334acf042b815db7ef0e591905a2ae3749dd,IFCEXTRUDEDAREASOLID,,,TRUE
#247237,52f812288bcc36c8ce988ba24a441ae89d962089,IFCPOLYLINE,,,
#247239,52f812288bcc36c8ce988ba24a441ae89d962089,IFCARBITRARYCLOSEDPROFILEDEF,,,
#247243,2e4b91eaee61398289536e648d1376be5d68bc9c,IFCEXTRUDEDAREASOLID,,,FALSE
#247243,2e4b91eaee61398289536e648d1376be5d68bc9c,IFCEXTRUDEDAREASOLID,,,TRUE
#247319,1ade9bdc90629b235c71d6bdb024bf41884f98d2,IFCRECTANGLEPROFILEDEF,,,
#247321,d8df5c396b35f76ba9d1709fd8b138aca7af8133,IFCEXTRUDEDAREASOLID,,,FALSE
